"Name","API Name","Instance Memory","vCPUs","GiB of Memory per vCPU","GPUs","Instance Storage","Linux On Demand cost","Linux Savings Plan","Linux Reserved cost","Linux Spot cost","Windows On Demand cost","Windows Savings Plan","Windows Reserved cost","Windows Spot cost"
"Standard NV12","NV12","112.0 GiB","12 vCPUs","9.33 GiB/vCPU","2X M60","680","$2.2800 hourly","$1.8979 hourly","unavailable","$0.2280 hourly","$2.8800 hourly","$2.4499 hourly","unavailable","$0.2880 hourly"
"Standard NV24s v3","NV24s v3","224.0 GiB","24 vCPUs","9.33 GiB/vCPU","2X M60","1474","$2.2800 hourly","$1.6703 hourly","$1.4524 hourly","$0.2280 hourly","$3.3840 hourly","$2.7743 hourly","$2.5564 hourly","$0.3384 hourly"
"Standard D48as v4","D48as v4","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","384","$2.3040 hourly","$1.5798 hourly","$1.3548 hourly","$0.2304 hourly","$4.5120 hourly","$3.7879 hourly","$3.5628 hourly","$0.4512 hourly"
"Standard D48a v4","D48a v4","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1200","$2.3040 hourly","$1.5798 hourly","$1.3548 hourly","$0.2304 hourly","$4.5120 hourly","$3.7879 hourly","$3.5628 hourly","$0.4512 hourly"
"D48lds v5","D48lds v5","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","1800","$2.3040 hourly","$1.5437 hourly","$1.3594 hourly","$0.5760 hourly","$4.5120 hourly","$3.7517 hourly","$3.5674 hourly","$1.1280 hourly"
"Standard D48s v3","D48s v3","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","384","$2.3040 hourly","$1.9955 hourly","$1.3285 hourly","$0.2304 hourly","$4.5120 hourly","$4.2035 hourly","$3.5365 hourly","$0.4512 hourly"
"Standard D48s v4","D48s v4","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$2.3040 hourly","$1.5801 hourly","$1.3548 hourly","$0.2304 hourly","$4.5120 hourly","$3.7881 hourly","$3.5628 hourly","$0.4512 hourly"
"Standard D48s v5","D48s v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$2.3040 hourly","$1.5801 hourly","$1.3594 hourly","$0.2304 hourly","$4.5120 hourly","$3.7881 hourly","$3.5674 hourly","$0.4512 hourly"
"Standard D48 v3","D48 v3","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1200","$2.3040 hourly","$1.9955 hourly","$1.3285 hourly","$0.2304 hourly","$4.5120 hourly","$4.2035 hourly","$3.5365 hourly","$0.4512 hourly"
"Standard D48 v4","D48 v4","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$2.3040 hourly","$1.5801 hourly","$1.3594 hourly","$0.2304 hourly","$4.5120 hourly","$3.7881 hourly","$3.5674 hourly","$0.4512 hourly"
"Standard D48 v5","D48 v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$2.3040 hourly","$1.5801 hourly","$1.3594 hourly","$0.2304 hourly","$4.5120 hourly","$3.7881 hourly","$3.5674 hourly","$0.4512 hourly"
"Standard DC24s v3","DC24s v3","192.0 GiB","24 vCPUs","8.00 GiB/vCPU","0","0","$2.3040 hourly","$1.9508 hourly","$1.8432 hourly","$0.2304 hourly","$3.4080 hourly","$3.0548 hourly","$2.9472 hourly","$0.3408 hourly"
"Standard E32ds v4","E32ds v4","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.3040 hourly","$1.5607 hourly","$1.3548 hourly","$0.2304 hourly","$3.7760 hourly","$3.0327 hourly","$2.8268 hourly","$0.3776 hourly"
"Standard E32ds v5","E32ds v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.3040 hourly","$1.5607 hourly","$1.3594 hourly","$0.2304 hourly","$3.7760 hourly","$3.0327 hourly","$2.8314 hourly","$0.3776 hourly"
"Standard E32d v4","E32d v4","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.3040 hourly","$1.5607 hourly","$1.3548 hourly","$0.2304 hourly","$3.7760 hourly","$3.0327 hourly","$2.8268 hourly","$0.3776 hourly"
"Standard E32d v5","E32d v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.3040 hourly","$1.5607 hourly","$1.3594 hourly","$0.2304 hourly","$3.7760 hourly","$3.0327 hourly","$2.8314 hourly","$0.3776 hourly"
"D64als v6","D64als v6","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","0","$2.3360 hourly","unavailable","unavailable","$0.5840 hourly","$5.2800 hourly","unavailable","unavailable","$1.3200 hourly"
"Standard E32bs v5","E32bs v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$2.3840 hourly","$1.6121 hourly","$1.4065 hourly","$0.2384 hourly","$3.8560 hourly","$3.0841 hourly","$2.8785 hourly","$0.3856 hourly"
"H16m","H16m","224.0 GiB","16 vCPUs","14.00 GiB/vCPU","0","2000","$2.4220 hourly","$2.0161 hourly","unavailable","$0.2422 hourly","$4.6990 hourly","$2.7521 hourly","unavailable","$0.6738 hourly"
"Standard D64plds v5","D64plds v5","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","2400","$2.4580 hourly","$1.6810 hourly","$1.4500 hourly","$0.2694 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D64ps v5","D64ps v5","208.0 GiB","64 vCPUs","3.25 GiB/vCPU","0","0","$2.4640 hourly","$1.6935 hourly","$1.4538 hourly","$0.2701 hourly","unavailable","unavailable","unavailable","unavailable"
"Standard D48ads v5","D48ads v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1800","$2.4720 hourly","$1.6958 hourly","$1.4585 hourly","$0.2472 hourly","$4.6800 hourly","$3.9038 hourly","$3.6665 hourly","$0.4680 hourly"
"Standard DC48ads v5","DC48ads v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1800","$2.4720 hourly","$2.0933 hourly","$1.9776 hourly","$1.7304 hourly","$4.6800 hourly","$4.3013 hourly","$4.1856 hourly","$3.2760 hourly"
"D48ads v6","D48ads v6","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1700","$2.4910 hourly","unavailable","unavailable","$0.6228 hourly","$4.6990 hourly","unavailable","unavailable","$1.1747 hourly"
"Standard L32as v3","L32as v3","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","320","$2.4960 hourly","$1.8393 hourly","$1.5975 hourly","$0.2496 hourly","$3.9680 hourly","$3.3113 hourly","$3.0695 hourly","$0.4373 hourly"
"Standard L32s v2","L32s v2","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","320","$2.4960 hourly","$1.8393 hourly","$1.5899 hourly","$0.2496 hourly","$3.9680 hourly","$3.3113 hourly","$3.0619 hourly","$0.3968 hourly"
"E48as v6","E48as v6","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$2.6020 hourly","unavailable","unavailable","$0.6505 hourly","$4.8100 hourly","unavailable","unavailable","$1.2025 hourly"
"D64as v6","D64as v6","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$2.6430 hourly","unavailable","unavailable","$0.6607 hourly","$5.5870 hourly","unavailable","unavailable","$1.3967 hourly"
"H16mr","H16mr","224.0 GiB","16 vCPUs","14.00 GiB/vCPU","0","2000","$2.6640 hourly","$2.2175 hourly","unavailable","$0.2664 hourly","$5.1690 hourly","$2.9535 hourly","unavailable","$0.7412 hourly"
"Standard E32bds v5","E32bds v5","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1200","$2.6720 hourly","$1.8068 hourly","$1.5765 hourly","$0.2672 hourly","$4.1440 hourly","$3.2788 hourly","$3.0485 hourly","$0.4144 hourly"
"Standard F64s v2","F64s v2","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","512","$2.7060 hourly","$1.8295 hourly","$1.5995 hourly","$0.2706 hourly","$5.2090 hourly","$4.7735 hourly","$4.5435 hourly","$0.5209 hourly"
"Standard M32ts","M32ts","192.0 GiB","32 vCPUs","6.00 GiB/vCPU","0","1024","$2.7070 hourly","$1.8676 hourly","$1.5567 hourly","$0.2707 hourly","$4.1790 hourly","$3.3396 hourly","$3.0287 hourly","$0.4179 hourly"
"Standard D48ds v4","D48ds v4","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1800","$2.7120 hourly","$1.8537 hourly","$1.5946 hourly","$0.2712 hourly","$4.9200 hourly","$4.0617 hourly","$3.8026 hourly","$0.4920 hourly"
"Standard D48ds v5","D48ds v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1800","$2.7120 hourly","$1.8537 hourly","$1.6001 hourly","$0.2712 hourly","$4.9200 hourly","$4.0617 hourly","$3.8081 hourly","$0.4920 hourly"
"Standard D48d v4","D48d v4","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1800","$2.7120 hourly","$1.8537 hourly","$1.5946 hourly","$0.2712 hourly","$4.9200 hourly","$4.0617 hourly","$3.8026 hourly","$0.4920 hourly"
"Standard D48d v5","D48d v5","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","1800","$2.7120 hourly","$1.8537 hourly","$1.6001 hourly","$0.2712 hourly","$4.9200 hourly","$4.0617 hourly","$3.8081 hourly","$0.4920 hourly"
"Standard DC24ds v3","DC24ds v3","192.0 GiB","24 vCPUs","8.00 GiB/vCPU","0","1800","$2.7120 hourly","$2.2933 hourly","$2.1696 hourly","$0.2712 hourly","$3.8160 hourly","$3.3973 hourly","$3.2736 hourly","$0.3816 hourly"
"Standard E48as v5","E48as v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$2.7120 hourly","$1.8390 hourly","$1.6001 hourly","$0.2712 hourly","$4.9200 hourly","$4.0470 hourly","$3.8081 hourly","$0.4920 hourly"
"Standard EC48as v5","EC48as v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$2.7120 hourly","$2.2862 hourly","$2.1696 hourly","$1.8984 hourly","$4.9200 hourly","$4.4942 hourly","$4.3776 hourly","$3.4440 hourly"
"D64ls v5","D64ls v5","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","0","$2.7200 hourly","$1.8224 hourly","$1.6048 hourly","$0.6800 hourly","$5.6640 hourly","$4.7664 hourly","$4.5488 hourly","$1.4160 hourly"
"Standard D64as v5","D64as v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$2.7520 hourly","$1.8799 hourly","$1.6236 hourly","$0.2752 hourly","$5.6960 hourly","$4.8239 hourly","$4.5676 hourly","$0.5696 hourly"
"Standard DC64as v5","DC64as v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$2.7520 hourly","$2.3265 hourly","$2.2016 hourly","$1.9264 hourly","$5.6960 hourly","$5.2705 hourly","$5.1456 hourly","$3.9872 hourly"
"D64alds v6","D64alds v6","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","2400","$2.7710 hourly","unavailable","unavailable","$0.6927 hourly","$5.7150 hourly","unavailable","unavailable","$1.4287 hourly"
"Standard L32s v3","L32s v3","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","320","$2.7840 hourly","$2.0515 hourly","$1.7817 hourly","$0.2784 hourly","$4.2560 hourly","$3.5235 hourly","$3.2537 hourly","$0.4256 hourly"
"Standard M32ls","M32ls","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","1024","$2.8730 hourly","$1.9821 hourly","$1.6523 hourly","$0.2873 hourly","$4.3450 hourly","$3.4541 hourly","$3.1243 hourly","$0.4345 hourly"
"Standard D64pds v5","D64pds v5","208.0 GiB","64 vCPUs","3.25 GiB/vCPU","0","2400","$2.8930 hourly","$1.9820 hourly","$1.7067 hourly","$0.3171 hourly","unavailable","unavailable","unavailable","unavailable"
"F32ams v6","F32ams v6","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$2.9730 hourly","unavailable","unavailable","$0.7432 hourly","$4.4450 hourly","unavailable","unavailable","$1.1113 hourly"
"F48als v6","F48als v6","96.0 GiB","48 vCPUs","2.00 GiB/vCPU","0","0","$3.0140 hourly","unavailable","unavailable","$0.7535 hourly","$5.2220 hourly","unavailable","unavailable","$1.3055 hourly"
"Standard E48as v4","E48as v4","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","768","$3.0240 hourly","$2.0448 hourly","$1.7781 hourly","$0.3024 hourly","$5.2320 hourly","$4.2528 hourly","$3.9861 hourly","$0.5232 hourly"
"Standard E48a v4","E48a v4","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1200","$3.0240 hourly","$2.0448 hourly","$1.7781 hourly","$0.3024 hourly","$5.2320 hourly","$4.2528 hourly","$3.9861 hourly","$0.5232 hourly"
"Standard E48s v3","E48s v3","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","768","$3.0240 hourly","$2.6191 hourly","$1.7781 hourly","$0.3024 hourly","$5.2320 hourly","$4.8271 hourly","$3.9861 hourly","$0.5232 hourly"
"Standard E48s v4","E48s v4","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$3.0240 hourly","$2.0448 hourly","$1.7781 hourly","$0.3024 hourly","$5.2320 hourly","$4.2528 hourly","$3.9861 hourly","$0.5232 hourly"
"Standard E48s v5","E48s v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$3.0240 hourly","$2.0448 hourly","$1.7841 hourly","$0.3024 hourly","$5.2320 hourly","$4.2528 hourly","$3.9921 hourly","$0.5232 hourly"
"Standard E48 v3","E48 v3","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1200","$3.0240 hourly","$2.6191 hourly","$1.7781 hourly","$0.3024 hourly","$5.2320 hourly","$4.8271 hourly","$3.9861 hourly","$0.5232 hourly"
"Standard E48 v4","E48 v4","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$3.0240 hourly","$2.0448 hourly","$1.7781 hourly","$0.3024 hourly","$5.2320 hourly","$4.2528 hourly","$3.9861 hourly","$0.5232 hourly"
"Standard E48 v5","E48 v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$3.0240 hourly","$2.0448 hourly","$1.7841 hourly","$0.3024 hourly","$5.2320 hourly","$4.2528 hourly","$3.9921 hourly","$0.5232 hourly"
"Standard F72s v2","F72s v2","144.0 GiB","72 vCPUs","2.00 GiB/vCPU","0","576","$3.0450 hourly","$2.0587 hourly","$1.7993 hourly","$0.3045 hourly","$5.8600 hourly","$5.3707 hourly","$5.1113 hourly","$0.5860 hourly"
"Standard NC6s v3","NC6s v3","112.0 GiB","6 vCPUs","18.67 GiB/vCPU","1X V100","736","$3.0600 hourly","$2.2430 hourly","$1.9492 hourly","$0.6818 hourly","$3.3360 hourly","$2.5190 hourly","$2.2252 hourly","$0.8453 hourly"
"M24s v3","M24s v3","480.0 GiB","24 vCPUs","20.00 GiB/vCPU","0","0","$3.0700 hourly","$2.1180 hourly","$1.7855 hourly","$0.7675 hourly","$4.1800 hourly","$3.2220 hourly","$2.8895 hourly","$1.0450 hourly"
"Standard D64as v4","D64as v4","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","512","$3.0720 hourly","$2.1065 hourly","$1.8064 hourly","$0.3072 hourly","$6.0160 hourly","$5.0505 hourly","$4.7504 hourly","$0.6016 hourly"
"Standard D64a v4","D64a v4","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","1600","$3.0720 hourly","$2.1065 hourly","$1.8064 hourly","$0.3072 hourly","$6.0160 hourly","$5.0505 hourly","$4.7504 hourly","$0.6016 hourly"
"D64lds v5","D64lds v5","128.0 GiB","64 vCPUs","2.00 GiB/vCPU","0","2400","$3.0720 hourly","$2.0582 hourly","$1.8124 hourly","$0.7680 hourly","$6.0160 hourly","$5.0022 hourly","$4.7564 hourly","$1.5040 hourly"
"Standard D64s v3","D64s v3","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","512","$3.0720 hourly","$2.6607 hourly","$1.8320 hourly","$0.3072 hourly","$6.0160 hourly","$5.6047 hourly","$4.7760 hourly","$0.6016 hourly"
"Standard D64s v4","D64s v4","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$3.0720 hourly","$2.1068 hourly","$1.8064 hourly","$0.3072 hourly","$6.0160 hourly","$5.0508 hourly","$4.7504 hourly","$0.6016 hourly"
"Standard D64s v5","D64s v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$3.0720 hourly","$2.1068 hourly","$1.8124 hourly","$0.3072 hourly","$6.0160 hourly","$5.0508 hourly","$4.7564 hourly","$0.6016 hourly"
"Standard D64 v3","D64 v3","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","1600","$3.0720 hourly","$2.6607 hourly","$1.8320 hourly","$0.3072 hourly","$6.0160 hourly","$5.6047 hourly","$4.7760 hourly","$0.6016 hourly"
"Standard D64 v4","D64 v4","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$3.0720 hourly","$2.1068 hourly","$1.8124 hourly","$0.3072 hourly","$6.0160 hourly","$5.0508 hourly","$4.7564 hourly","$0.6016 hourly"
"Standard D64 v5","D64 v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","0","$3.0720 hourly","$2.1068 hourly","$1.8124 hourly","$0.3072 hourly","$6.0160 hourly","$5.0508 hourly","$4.7564 hourly","$0.6016 hourly"
"Standard DC32s v3","DC32s v3","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","0","$3.0720 hourly","$2.6011 hourly","$2.4577 hourly","$0.3072 hourly","$4.5440 hourly","$4.0731 hourly","$3.9297 hourly","$0.4544 hourly"
"M16-4ms","M16-4ms","438.0 GiB","16 vCPUs","27.38 GiB/vCPU","0","256","$3.0730 hourly","$2.1201 hourly","$1.7672 hourly","$0.3073 hourly","$4.2138 hourly","$2.8561 hourly","$2.5032 hourly","$0.4214 hourly"
"Standard M16ms","M16ms","438.0 GiB","16 vCPUs","27.38 GiB/vCPU","0","512","$3.0730 hourly","$2.1201 hourly","$1.7672 hourly","$0.3073 hourly","$4.2138 hourly","$2.8561 hourly","$2.5032 hourly","$0.4214 hourly"
"Standard E48ads v5","E48ads v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1800","$3.1440 hourly","$2.1351 hourly","$1.8549 hourly","$0.3144 hourly","$5.3520 hourly","$4.3431 hourly","$4.0629 hourly","$0.5352 hourly"
"Standard EC48ads v5","EC48ads v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1800","$3.1440 hourly","$2.6520 hourly","$2.5152 hourly","$2.2008 hourly","$5.3520 hourly","$4.8600 hourly","$4.7232 hourly","$3.7464 hourly"
"E48ads v6","E48ads v6","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1700","$3.1680 hourly","unavailable","unavailable","$0.7920 hourly","$5.3760 hourly","unavailable","unavailable","$1.3440 hourly"
"HC44-16rs","HC44-16rs","352.0 GiB","44 vCPUs","8.00 GiB/vCPU","0","700","$3.1680 hourly","$2.7435 hourly","$2.6928 hourly","$0.3168 hourly","$5.1920 hourly","$4.7675 hourly","$4.7168 hourly","$0.5192 hourly"
"Standard HC44rs","HC44rs","352.0 GiB","44 vCPUs","8.00 GiB/vCPU","0","700","$3.1680 hourly","$2.7435 hourly","$2.6928 hourly","$0.3168 hourly","$5.1920 hourly","$4.7675 hourly","$4.7168 hourly","$0.5192 hourly"
"Standard NV36ads A10 v5","NV36ads A10 v5","440.0 GiB","36 vCPUs","12.22 GiB/vCPU","1X A10","720","$3.2000 hourly","$2.6637 hourly","$2.0480 hourly","$0.8000 hourly","$4.8560 hourly","$4.3197 hourly","$3.7039 hourly","$1.2140 hourly"
"M24ds v3","M24ds v3","480.0 GiB","24 vCPUs","20.00 GiB/vCPU","0","400","$3.2600 hourly","$2.2491 hourly","$1.8960 hourly","$0.8150 hourly","$4.3700 hourly","$3.3531 hourly","$3.0000 hourly","$1.0925 hourly"
"Standard D64ads v5","D64ads v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","2400","$3.2960 hourly","$2.2611 hourly","$1.9446 hourly","$0.3296 hourly","$6.2400 hourly","$5.2051 hourly","$4.8886 hourly","$0.6240 hourly"
"Standard DC64ads v5","DC64ads v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","2400","$3.2960 hourly","$2.7910 hourly","$2.6368 hourly","$2.3072 hourly","$6.2400 hourly","$5.7351 hourly","$5.5808 hourly","$4.3680 hourly"
"Standard NP20s","NP20s","384.0 GiB","20 vCPUs","19.20 GiB/vCPU","0","1400","$3.3000 hourly","$2.3948 hourly","$2.0823 hourly","$0.3300 hourly","unavailable","unavailable","unavailable","unavailable"
"D64ads v6","D64ads v6","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","2400","$3.3220 hourly","unavailable","unavailable","$0.8305 hourly","$6.2660 hourly","unavailable","unavailable","$1.5665 hourly"
"Standard FX36mds","FX36mds","756.0 GiB","36 vCPUs","21.00 GiB/vCPU","0","1512","$3.3480 hourly","$2.7869 hourly","$1.9753 hourly","$0.3361 hourly","$5.0040 hourly","$4.4429 hourly","$3.6313 hourly","$0.5004 hourly"
"F48as v6","F48as v6","192.0 GiB","48 vCPUs","4.00 GiB/vCPU","0","0","$3.4080 hourly","unavailable","unavailable","$0.8520 hourly","$5.6160 hourly","unavailable","unavailable","$1.4040 hourly"
"Standard E48ds v4","E48ds v4","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1800","$3.4560 hourly","$2.3411 hourly","$2.0321 hourly","$0.3456 hourly","$5.6640 hourly","$4.5491 hourly","$4.2401 hourly","$0.5664 hourly"
"Standard E48ds v5","E48ds v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1800","$3.4560 hourly","$2.3411 hourly","$2.0390 hourly","$0.3456 hourly","$5.6640 hourly","$4.5491 hourly","$4.2470 hourly","$0.5664 hourly"
"Standard E48d v4","E48d v4","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1800","$3.4560 hourly","$2.3411 hourly","$2.0321 hourly","$0.3456 hourly","$5.6640 hourly","$4.5491 hourly","$4.2401 hourly","$0.5664 hourly"
"Standard E48d v5","E48d v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","1800","$3.4560 hourly","$2.3411 hourly","$2.0390 hourly","$0.3456 hourly","$5.6640 hourly","$4.5491 hourly","$4.2470 hourly","$0.5664 hourly"
"E64as v6","E64as v6","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","0","$3.4690 hourly","unavailable","unavailable","$0.8672 hourly","$6.4130 hourly","unavailable","unavailable","$1.6033 hourly"
"D96als v6","D96als v6","192.0 GiB","96 vCPUs","2.00 GiB/vCPU","0","0","$3.5040 hourly","unavailable","unavailable","$0.8760 hourly","$7.9200 hourly","unavailable","unavailable","$1.9800 hourly"
"Standard E48bs v5","E48bs v5","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","0","$3.5760 hourly","$2.4181 hourly","$2.1098 hourly","$0.3576 hourly","$5.7840 hourly","$4.6261 hourly","$4.3178 hourly","$0.5784 hourly"
"HB120-16rs v2","HB120-16rs v2","456.0 GiB","120 vCPUs","3.80 GiB/vCPU","0","900","$3.6000 hourly","$2.9966 hourly","$2.7000 hourly","$0.3600 hourly","$9.1200 hourly","$8.5166 hourly","$8.2200 hourly","$0.9120 hourly"
"Standard HB120rs v2","HB120rs v2","480.0 GiB","120 vCPUs","4.00 GiB/vCPU","0","900","$3.6000 hourly","$2.9966 hourly","$2.7000 hourly","$0.3600 hourly","$9.1200 hourly","$8.5166 hourly","$8.2200 hourly","$0.9120 hourly"
"Standard HB120rs v3","HB120rs v3","448.0 GiB","120 vCPUs","3.73 GiB/vCPU","0","2100","$3.6000 hourly","$2.9966 hourly","$2.7000 hourly","$0.3600 hourly","$9.1200 hourly","$8.5166 hourly","$8.2200 hourly","$0.9120 hourly"
"Standard NC24","NC24","224.0 GiB","24 vCPUs","9.33 GiB/vCPU","4X K80","1440","$3.6000 hourly","$2.6370 hourly","unavailable","$0.3600 hourly","$4.3360 hourly","$3.7410 hourly","unavailable","$0.4336 hourly"
"Standard D64ds v4","D64ds v4","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","2400","$3.6160 hourly","$2.4715 hourly","$2.1263 hourly","$0.3616 hourly","$6.5600 hourly","$5.4155 hourly","$5.0703 hourly","$0.6560 hourly"
"Standard D64ds v5","D64ds v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","2400","$3.6160 hourly","$2.4715 hourly","$2.1334 hourly","$0.3616 hourly","$6.5600 hourly","$5.4155 hourly","$5.0774 hourly","$0.6560 hourly"
"Standard D64d v4","D64d v4","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","2400","$3.6160 hourly","$2.4715 hourly","$2.1263 hourly","$0.3616 hourly","$6.5600 hourly","$5.4155 hourly","$5.0703 hourly","$0.6560 hourly"
"Standard D64d v5","D64d v5","256.0 GiB","64 vCPUs","4.00 GiB/vCPU","0","2400","$3.6160 hourly","$2.4715 hourly","$2.1334 hourly","$0.3616 hourly","$6.5600 hourly","$5.4155 hourly","$5.0774 hourly","$0.6560 hourly"
"Standard DC32ds v3","DC32ds v3","256.0 GiB","32 vCPUs","8.00 GiB/vCPU","0","2400","$3.6160 hourly","$3.0577 hourly","$2.8928 hourly","$0.3616 hourly","$5.0880 hourly","$4.5297 hourly","$4.3648 hourly","$0.5088 hourly"
"Standard E64as v5","E64as v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","0","$3.6160 hourly","$2.4520 hourly","$2.1334 hourly","$0.3616 hourly","$6.5600 hourly","$5.3960 hourly","$5.0774 hourly","$0.6560 hourly"
"Standard EC64as v5","EC64as v5","512.0 GiB","64 vCPUs","8.00 GiB/vCPU","0","0","$3.6160 hourly","$3.0483 hourly","$2.8928 hourly","$2.5312 hourly","$6.5600 hourly","$5.9923 hourly","$5.8368 hourly","$4.5920 hourly"
"Standard E64is v3","E64is v3","432.0 GiB","64 vCPUs","6.75 GiB/vCPU","0","864","$3.6290 hourly","$3.1431 hourly","$2.5722 hourly","$0.3629 hourly","$6.5730 hourly","$6.0871 hourly","$5.5161 hourly","$0.6573 hourly"
"Standard E64i v3","E64i v3","432.0 GiB","64 vCPUs","6.75 GiB/vCPU","0","1600","$3.6290 hourly","$3.1431 hourly","$2.5722 hourly","$0.3629 hourly","$6.5730 hourly","$6.0871 hourly","$5.5161 hourly","$0.6573 hourly"
"Standard E64s v3","E64s v3","432.0 GiB","64 vCPUs","6.75 GiB/vCPU","0","864","$3.6290 hourly","$3.1431 hourly","$2.3586 hourly","$0.3629 hourly","$6.5730 hourly","$6.0871 hourly","$5.3026 hourly","$0.6573 hourly"
"Standard E64 v3","E64 v3","432.0 GiB","64 vCPUs","6.75 GiB/vCPU","0","1600","$3.6290 hourly","$3.1431 hourly","$2.3586 hourly","$0.3629 hourly","$6.5730 hourly","$6.0871 hourly","$5.3026 hourly","$0.6573 hourly"
"Standard NC24ads A100 v4","NC24ads A100 v4","220.0 GiB","24 vCPUs","9.17 GiB/vCPU","1X A100","958","$3.6730 hourly","$3.0574 hourly","$2.4010 hourly","$0.3673 hourly","$4.7770 hourly","$4.1614 hourly","$3.5050 hourly","$0.6258 hourly"
"Standard L48as v3","L48as v3","384.0 GiB","48 vCPUs","8.00 GiB/vCPU","0","480","$3.7440 hourly","$2.7590 hourly","$2.3961 hourly","$0.3744 hourly","$5.9520 hourly","$4.9669 hourly","$4.6041 hourly","$0.6559 hourly"
