id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_manufacturing_impact_total,energy_1h_load0,gwp_use_1h_load0_FRA,gwp_use_1h_load0_GBR,gwp_use_1h_load0_USA,energy_1h_load50,gwp_use_1h_load50_FRA,gwp_use_1h_load50_GBR,gwp_use_1h_load50_USA,energy_1h_load100,gwp_use_1h_load100_FRA,gwp_use_1h_load100_GBR,gwp_use_1h_load100_USA
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_d16ds_v4,16,64.0,600.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_d16ds_v4,16,64.0,600.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_d2ds_v4,2,8.0,75.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_d2ds_v4,2,8.0,75.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_d32ds_v4,32,128.0,1200.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",420.0,303.9747692307692,0.08907,0.2236,0.3363,756.8012307692309,0.2218,0.5567,0.8372,953.1581538461539,0.2793,0.7011,1.054
standard_d32ds_v4,32,128.0,1200.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",420.0,303.9747692307692,0.08907,0.2236,0.3363,756.8012307692309,0.2218,0.5567,0.8372,953.1581538461539,0.2793,0.7011,1.054
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d48ds_v4,48,192.0,1800.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",630.0,455.9621538461538,0.1336,0.3354,0.5044,1135.2018461538462,0.3326,0.835,1.256,1429.7372307692308,0.4189,1.052,1.582
standard_d4ds_v4,4,16.0,150.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_d4ds_v4,4,16.0,150.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_d64ds_v4,64,256.0,2400.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",850.0,607.9495384615384,0.1781,0.4472,0.6726,1513.6024615384617,0.4435,1.113,1.674,1906.3163076923079,0.5586,1.402,2.109
standard_d8ds_v4,8,32.0,300.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_d8ds_v4,8,32.0,300.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_a1_v2,1,2.0,10.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_a2_v2,2,4.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_a2m_v2,2,16.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,32.63042307692307,0.009561,0.024,0.0361,60.93207692307692,0.01785,0.04482,0.06741,73.20438461538461,0.02145,0.05384,0.08099
standard_a4_v2,4,8.0,40.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",33.0,24.364846153846155,0.007139,0.01792,0.02695,80.96815384615385,0.02373,0.05956,0.08958,105.51276923076922,0.03092,0.07761,0.1167
standard_a8_v2,8,16.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",67.0,48.72969230769231,0.01428,0.03584,0.05391,161.9363076923077,0.04745,0.1191,0.1792,211.02553846153845,0.06183,0.1552,0.2335
standard_a8m_v2,8,64.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,130.5216923076923,0.03825,0.096,0.1444,243.72830769230768,0.07142,0.1793,0.2696,292.81753846153845,0.0858,0.2154,0.3239
standard_b12ms,12,48.0,96.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,113.99053846153845,0.0334,0.08384,0.1261,283.80046153846155,0.08316,0.2087,0.314,357.4343076923077,0.1047,0.2629,0.3954
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_b1ls,1,0.5,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.7,3.535211538461539,0.001036,0.0026,0.003911,17.686038461538462,0.005182,0.01301,0.01957,23.82219230769231,0.00698,0.01752,0.02635
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_b1s,1,1.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",5.9,4.387211538461539,0.001286,0.003227,0.004854,18.538038461538463,0.005432,0.01364,0.02051,24.67419230769231,0.00723,0.01815,0.0273
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",260.0,189.98423076923075,0.05567,0.1397,0.2102,473.0007692307692,0.1386,0.3479,0.5233,595.7238461538461,0.1746,0.4382,0.659
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_b4ms,4,16.0,32.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",53.0,37.99684615384615,0.01113,0.02795,0.04204,94.60015384615386,0.02772,0.06958,0.1047,119.14476923076924,0.03491,0.08764,0.1318
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_b8ms,8,32.0,64.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",106.0,75.9936923076923,0.02227,0.0559,0.08407,189.20030769230772,0.05544,0.1392,0.2093,238.28953846153848,0.06982,0.1753,0.2636
standard_a1_v2,1,2.0,10.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_a2_v2,2,4.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
standard_a2m_v2,2,16.0,20.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",46.0,32.63042307692307,0.009561,0.024,0.0361,60.93207692307692,0.01785,0.04482,0.06741,73.20438461538461,0.02145,0.05384,0.08099
standard_a4_v2,4,8.0,40.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",33.0,24.364846153846155,0.007139,0.01792,0.02695,80.96815384615385,0.02373,0.05956,0.08958,105.51276923076922,0.03092,0.07761,0.1167
standard_a8_v2,8,16.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",67.0,48.72969230769231,0.01428,0.03584,0.05391,161.9363076923077,0.04745,0.1191,0.1792,211.02553846153845,0.06183,0.1552,0.2335
standard_a8m_v2,8,64.0,80.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",180.0,130.5216923076923,0.03825,0.096,0.1444,243.72830769230768,0.07142,0.1793,0.2696,292.81753846153845,0.0858,0.2154,0.3239
standard_b12ms,12,48.0,96.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",160.0,113.99053846153845,0.0334,0.08384,0.1261,283.80046153846155,0.08316,0.2087,0.314,357.4343076923077,0.1047,0.2629,0.3954
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_b16ms,16,64.0,128.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",210.0,151.9873846153846,0.04454,0.1118,0.1681,378.40061538461543,0.1109,0.2783,0.4186,476.57907692307697,0.1396,0.3505,0.5272
standard_b1ls,1,0.5,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.7,3.535211538461539,0.001036,0.0026,0.003911,17.686038461538462,0.005182,0.01301,0.01957,23.82219230769231,0.00698,0.01752,0.02635
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_b1ms,1,2.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.4,6.091211538461539,0.001785,0.00448,0.006739,20.242038461538463,0.005931,0.01489,0.02239,26.378192307692306,0.007729,0.0194,0.02918
standard_b1s,1,1.0,4.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",5.9,4.387211538461539,0.001286,0.003227,0.004854,18.538038461538463,0.005432,0.01364,0.02051,24.67419230769231,0.00723,0.01815,0.0273
standard_b20ms,20,80.0,160.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",260.0,189.98423076923075,0.05567,0.1397,0.2102,473.0007692307692,0.1386,0.3479,0.5233,595.7238461538461,0.1746,0.4382,0.659
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_b2ms,2,8.0,16.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",26.0,18.998423076923075,0.005567,0.01397,0.02102,47.30007692307693,0.01386,0.03479,0.05233,59.57238461538462,0.01746,0.04382,0.0659
standard_b2s,2,4.0,8.0,0.0,0,Ddsv4-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",17.0,12.182423076923078,0.00357,0.008961,0.01348,40.48407692307693,0.01186,0.02978,0.04479,52.75638461538461,0.01546,0.0388,0.05836
