id,vcpu,memory,ssd_storage,hdd_storage,gpu_units,platform,source,gwp_use_impact_one_hour,gwp_manufacturing_impact,energy_idle_1h,energy_50percent_1h,energy_100percent_1h
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,400.0,,,
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,540.0,,,
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,540.0,,,
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,600.0,,,
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,600.0,,,
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.017,14.0,,,
f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.03,29.0,,,
f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,58.0,,,
f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,116.0,,,
f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.28,230.0,,,
f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,350.0,,,
f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,460.0,,,
f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type3,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,520.0,,,
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.13,134.0,,,
standard_f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.13,134.0,,,
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.016,17.0,,,
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.26,270.0,,,
standard_f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.26,270.0,,,
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,400.0,,,
standard_f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,400.0,,,
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.033,33.0,,,
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,540.0,,,
standard_f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,540.0,,,
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,600.0,,,
standard_f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,600.0,,,
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
standard_f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,67.0,,,
f2s_v2,2,4.0,16.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.017,14.0,,,
f4s_v2,4,8.0,32.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.03,29.0,,,
f8s_v2,8,16.0,64.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.07,58.0,,,
f16s_v2,16,32.0,128.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,116.0,,,
f32s_v2,32,64.0,256.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.28,230.0,,,
f48s_v2,48,96.0,384.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.4,350.0,,,
f64s_v2,64,128.0,512.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,460.0,,,
f72s_v2,72,144.0,576.0,0.0,0,Fsv2-Type2,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,520.0,,,
standard_fx12mds,12,252.0,504.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
standard_fx24mds,24,504.0,1008.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1100.0,,,
standard_fx36mds,36,756.0,1512.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.7,1700.0,,,
standard_fx48mds,48,1008.0,2016.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.3,2200.0,,,
standard_fx4mds,4,84.0,168.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,180.0,,,
fx4mds,4,84.0,168.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.19,180.0,,,
fx12mds,12,252.0,504.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,550.0,,,
fx24mds,24,504.0,1008.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1100.0,,,
fx36mds,36,756.0,1512.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.7,1700.0,,,
fx48mds,48,1008.0,2016.0,0.0,0,FXmds-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.3,2200.0,,,
standard_l16s_v2,16,128.0,160.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.3,360.0,,,
standard_l16s_v2,16,128.0,160.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.3,360.0,,,
standard_l32s_v2,32,256.0,320.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,710.0,,,
standard_l32s_v2,32,256.0,320.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,710.0,,,
standard_l48s_v2,48,384.0,480.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,1100.0,,,
standard_l48s_v2,48,384.0,480.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,1100.0,,,
standard_l64s_v2,64,512.0,640.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1400.0,,,
standard_l64s_v2,64,512.0,640.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1400.0,,,
standard_l80s_v2,80,640.0,800.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.5,1800.0,,,
standard_l8s_v2,8,64.0,80.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.15,180.0,,,
standard_l8s_v2,8,64.0,80.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.15,180.0,,,
l8s_v2,8,64.0,80.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.15,180.0,,,
l16s_v2,16,128.0,160.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.3,360.0,,,
l32s_v2,32,256.0,320.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,710.0,,,
l48s_v2,48,384.0,480.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,1100.0,,,
l64s_v2,64,512.0,640.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1400.0,,,
l80s_v2,80,640.0,800.0,0.0,0,Lsv2-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.5,1800.0,,,
l8as_v3,8,64.0,80.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.14,160.0,,,
l16as_v3,16,128.0,160.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.29,310.0,,,
l32as_v3,32,256.0,320.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,620.0,,,
l48as_v3,48,384.0,480.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
l64as_v3,64,512.0,640.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.2,1200.0,,,
l80as_v3,80,640.0,800.0,0.0,0,Lasv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.4,1600.0,,,
l8s_v3,8,64.0,80.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.16,160.0,,,
l16s_v3,16,128.0,160.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.32,320.0,,,
l32s_v3,32,256.0,320.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,630.0,,,
l48s_v3,48,384.0,480.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.0,1000.0,,,
l64s_v3,64,512.0,640.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.3,1300.0,,,
l80s_v3,80,640.0,800.0,0.0,0,Lsv3-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.6,1600.0,,,
m32dms_v2,32,875.0,1024.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
m128dms_v2,128,3892.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,7000.0,,,
m32dms_v2,32,875.0,1024.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
m128dms_v2,128,3892.0,4096.0,0.0,0,Mdmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,7000.0,,,
m32dms_v2,32,875.0,1024.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
m32dms_v2,32,875.0,1024.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64ds_v2,64,1024.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64dms_v2,64,1792.0,2048.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128ds_v2,128,2048.0,4096.0,0.0,0,Mdsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
m32ms_v2,32,875.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64s_v2,64,1024.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64ms_v2,64,1792.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128ms_v2,128,3892.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,7000.0,,,
m128s_v2,128,2048.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
m32ms_v2,32,875.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64s_v2,64,1024.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2000.0,,,
m64ms_v2,64,1792.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3400.0,,,
m128ms_v2,128,3892.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,7000.0,,,
m128s_v2,128,2048.0,0.0,0.0,0,Mmsv2MedMem-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4100.0,,,
m32ls,32,256.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,610.0,,,
m32ts,32,192.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,480.0,,,
m64s,64,1024.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2200.0,,,
m64ls,64,512.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.3,1200.0,,,
m128s,128,2048.0,4096.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4400.0,,,
m32ls,32,256.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,610.0,,,
m32ts,32,192.0,1024.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,480.0,,,
m64s,64,1024.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2200.0,,,
m64ls,64,512.0,2048.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.3,1200.0,,,
m128s,128,2048.0,4096.0,0.0,0,Ms-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4400.0,,,
m8ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,430.0,,,
m8-2ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,430.0,,,
m16ms,16,438.0,512.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
m16-4ms,16,438.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
m32ts,32,192.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,480.0,,,
m32ls,32,256.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,610.0,,,
m32ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m32-16ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64ms,64,1792.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3500.0,,,
m64s,64,1024.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2200.0,,,
m64m,64,1792.0,7168.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3500.0,,,
m64ls,64,512.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.3,1200.0,,,
m64-16ms,64,1750.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3500.0,,,
m128ms,128,3892.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,8000.0,,,
m128s,128,2048.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,4400.0,,,
m128m,128,3892.0,14336.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,8000.0,,,
m128-32ms,128,3800.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,7500.0,,,
m8ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,430.0,,,
m8-2ms,8,219.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,430.0,,,
m16ms,16,438.0,512.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
m16-4ms,16,438.0,256.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.9,900.0,,,
m32ts,32,192.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.5,480.0,,,
m32ls,32,256.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",0.6,610.0,,,
m32ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m32-16ms,32,875.0,1024.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.8,1700.0,,,
m64ms,64,1792.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3500.0,,,
m64s,64,1024.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",2.2,2200.0,,,
m64m,64,1792.0,7168.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3500.0,,,
m64ls,64,512.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",1.3,1200.0,,,
m64-16ms,64,1750.0,2048.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",4.0,3500.0,,,
m128ms,128,3892.0,4096.0,0.0,0,Msm-Type1,"Vantage for instance specs (https://instances.vantage.sh/azure/), Azure docs for instance-host mapping, see README for details.",8.0,8000.0,,,
