name,manufacturer,code_name,model_range,frequency,tdp,cores,total_die_size,total_die_size_source,source
AMD Athlon 64 FX-53,AMD,SledgeHammer,Athlon 64 FX,2.4 GHz,89.0,1.0,193.0,io_die_size () + die_size (193 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-53.c34
AMD Athlon 64 FX-55,AMD,Clawhammer,Athlon 64 FX,2.6 GHz,104.0,1.0,193.0,io_die_size () + die_size (193 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-55.c32
AMD Athlon 64 FX-57,AMD,San Diego,Athlon 64 FX,2.8 GHz,104.0,1.0,115.0,io_die_size () + die_size (115 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-57.c30
AMD Athlon 64 FX-60,AMD,Toledo,Athlon 64 FX,2.6 GHz,110.0,2.0,199.0,io_die_size () + die_size (199 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-60.c330
AMD Athlon 64 FX-62,AMD,Windsor,Athlon 64 FX,2.8 GHz,125.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-62.c346
AMD Athlon 64 FX-70,AMD,Windsor,Athlon 64 FX,2.6 GHz,125.0,2.0,235.0,io_die_size () + die_size (235 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-70.c405
AMD Athlon 64 FX-72,AMD,Windsor,Athlon 64 FX,2.8 GHz,125.0,2.0,235.0,io_die_size () + die_size (235 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-72.c406
AMD Athlon 64 FX-74,AMD,Windsor,Athlon 64 FX,3 GHz,125.0,2.0,235.0,io_die_size () + die_size (235 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-74.c407
AMD Athlon 64 FX-76,AMD,Windsor,Athlon 64 FX,3.2 GHz,125.0,2.0,235.0,io_die_size () + die_size (235 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-fx-76.c408
AMD Athlon 64 LE-1600,AMD,Windsor,Athlon 64 LE,2.2 GHz,45.0,1.0,230.0,io_die_size () + die_size (230 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-le-1600.c576
AMD Athlon 64 LE-1620,AMD,Orleans,Athlon 64 LE,2.4 GHz,45.0,1.0,303.0,io_die_size () + die_size (101.3 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-le-1620.c2158
AMD Athlon 64 LE-1640,AMD,Orleans,Athlon 64 LE,2.6 GHz,45.0,1.0,303.0,io_die_size () + die_size (101.3 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-le-1640.c2159
AMD Athlon 64 LE-1640B,AMD,Lima,Athlon 64 LE,2.7 GHz,45.0,1.0,77.0,io_die_size () + die_size (77 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-le-1640b.c2151
AMD Athlon 64 LE-1660,AMD,Lima,Athlon 64 LE,2.8 GHz,45.0,1.0,77.0,io_die_size () + die_size (77 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-le-1660.c586
AMD Athlon 64 X2 3600+,AMD,Brisbane,Athlon 64 X2,1900 MHz,65.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-3600.c430
AMD Athlon 64 X2 3600+ EE,AMD,Windsor,Athlon 64 X2,2000 MHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-3600-ee.c361
AMD Athlon 64 X2 3800+,AMD,Manchester,Athlon 64 X2,2000 MHz,89.0,2.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-3800.c29
AMD Athlon 64 X2 3800+ EE,AMD,Windsor,Athlon 64 X2,2000 MHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-3800-ee.c360
AMD Athlon 64 X2 3800+ EE SFF,AMD,Windsor,Athlon 64 X2,2000 MHz,35.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-3800-ee-sff.c362
AMD Athlon 64 X2 4000+,AMD,Windsor,Athlon 64 X2,2000 MHz,89.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4000.c352
AMD Athlon 64 X2 4000+ EE,AMD,Windsor,Athlon 64 X2,2000 MHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4000-ee.c359
AMD Athlon 64 X2 4200+,AMD,Windsor,Athlon 64 X2,2.2 GHz,89.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4200.c351
AMD Athlon 64 X2 4200+ EE,AMD,Windsor,Athlon 64 X2,2.2 GHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4200-ee.c358
AMD Athlon 64 X2 4400+,AMD,Windsor,Athlon 64 X2,2.2 GHz,89.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4400.c350
AMD Athlon 64 X2 4400+ EE,AMD,Windsor,Athlon 64 X2,2.2 GHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4400-ee.c357
AMD Athlon 64 X2 4600+,AMD,Toledo,Athlon 64 X2,2.4 GHz,89.0,2.0,156.0,io_die_size () + die_size (156 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4600.c434
AMD Athlon 64 X2 4600+ EE,AMD,Windsor,Athlon 64 X2,2.4 GHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4600-ee.c356
AMD Athlon 64 X2 4800+,AMD,Toledo,Athlon 64 X2,2.4 GHz,110.0,2.0,199.0,io_die_size () + die_size (199 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4800.c85
AMD Athlon 64 X2 4800+ EE,AMD,Windsor,Athlon 64 X2,2.4 GHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-4800-ee.c354
AMD Athlon 64 X2 5000+,AMD,Windsor,Athlon 64 X2,2.6 GHz,89.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5000.c347
AMD Athlon 64 X2 5000+ BE,AMD,Brisbane,Athlon 64 X2,2.6 GHz,65.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5000-be.c478
AMD Athlon 64 X2 5000+ EE,AMD,Windsor,Athlon 64 X2,2.6 GHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5000-ee.c591
AMD Athlon 64 X2 5200+,AMD,Windsor,Athlon 64 X2,2.6 GHz,89.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5200.c462
AMD Athlon 64 X2 5200+ EE,AMD,Windsor,Athlon 64 X2,2.6 GHz,65.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5200-ee.c401
AMD Athlon 64 X2 5400+,AMD,Windsor,Athlon 64 X2,2.8 GHz,89.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5400.c423
AMD Athlon 64 X2 5400+ BE,AMD,Brisbane,Athlon 64 X2,2.8 GHz,65.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5400-be.c491
AMD Athlon 64 X2 5600+,AMD,Windsor,Athlon 64 X2,2.8 GHz,89.0,2.0,220.0,io_die_size () + die_size (220 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5600.c424
AMD Athlon 64 X2 5800+,AMD,Brisbane,Athlon 64 X2,3 GHz,89.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-5800.c482
AMD Athlon 64 X2 6000+,AMD,Brisbane,Athlon 64 X2,3.1 GHz,89.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-6000.c483
AMD Athlon 64 X2 6400+ BE,AMD,Windsor,Athlon 64 X2,3.2 GHz,125.0,2.0,230.0,io_die_size () + die_size (230 mm²),https://www.techpowerup.com/cpu-specs/athlon-64-x2-6400-be.c477
AMD Athlon 650,AMD,Thunderbird,Athlon,650 MHz,38.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-650.c1239
AMD Athlon 700,AMD,Thunderbird,Athlon,700 MHz,40.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-700.c1238
AMD Athlon 750,AMD,Thunderbird,Athlon,750 MHz,43.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-750.c1236
AMD Athlon 800,AMD,Thunderbird,Athlon,800 MHz,45.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-800.c1235
AMD Athlon 850,AMD,Thunderbird,Athlon,850 MHz,47.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-850.c1234
AMD Athlon 900,AMD,Thunderbird,Athlon,900 MHz,50.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-900.c1233
AMD Athlon 950,AMD,Thunderbird,Athlon,950 MHz,52.0,1.0,120.0,io_die_size () + die_size (120 mm²),https://www.techpowerup.com/cpu-specs/athlon-950.c1232
AMD Athlon Gold 3150G,AMD,Dali,Athlon Gold,3.5 GHz,65.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-gold-3150g.c2330
AMD Athlon Gold 3150GE,AMD,Dali,Athlon Gold,3.5 GHz,35.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-gold-3150ge.c2331
AMD Athlon Gold 7220U,AMD,Mendocino,Athlon Gold,2.4 GHz,15.0,2.0,100.0,io_die_size () + die_size (100 mm²),https://www.techpowerup.com/cpu-specs/athlon-gold-7220u.c3044
AMD Athlon Gold PRO 3150G,AMD,Dali,Athlon Gold PRO,3.5 GHz,65.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-gold-pro-3150g.c2333
AMD Athlon Gold PRO 3150GE,AMD,Dali,Athlon Gold PRO,3.5 GHz,35.0,4.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-gold-pro-3150ge.c2335
AMD Athlon II X2 210e,AMD,Regor,Athlon II X2,2.6 GHz,45.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-210e.c684
AMD Athlon II X2 215,AMD,Regor,Athlon II X2,2.7 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-215.c688
AMD Athlon II X2 220,AMD,Regor,Athlon II X2,2.8 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-220.c689
AMD Athlon II X2 235e,AMD,Regor,Athlon II X2,2.7 GHz,45.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-235e.c685
AMD Athlon II X2 240,AMD,Regor,Athlon II X2,2.8 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-240.c600
AMD Athlon II X2 240e,AMD,Regor,Athlon II X2,2.8 GHz,45.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-240e.c686
AMD Athlon II X2 245,AMD,Regor,Athlon II X2,2.9 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-245.c601
AMD Athlon II X2 245e,AMD,Regor,Athlon II X2,2.9 GHz,45.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-245e.c687
AMD Athlon II X2 250,AMD,Regor,Athlon II X2,3 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-250.c602
AMD Athlon II X2 250e,AMD,Regor,Athlon II X2,3 GHz,45.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-250e.c1529
AMD Athlon II X2 250u,AMD,Regor,Athlon II X2,1600 MHz,25.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-250u.c682
AMD Athlon II X2 255,AMD,Regor,Athlon II X2,3.1 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-255.c690
AMD Athlon II X2 260,AMD,Regor,Athlon II X2,3.2 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-260.c691
AMD Athlon II X2 260u,AMD,Regor,Athlon II X2,1800 MHz,25.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-260u.c683
AMD Athlon II X2 265,AMD,Regor,Athlon II X2,3.3 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-265.c1527
AMD Athlon II X2 270,AMD,Regor,Athlon II X2,3.4 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-270.c1526
AMD Athlon II X2 270u,AMD,Regor,Athlon II X2,2000 MHz,25.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-270u.c1528
AMD Athlon II X2 280,AMD,Regor,Athlon II X2,3.6 GHz,65.0,2.0,117.0,io_die_size () + die_size (117 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x2-280.c1525
AMD Athlon II X3 400e,AMD,Rana,Athlon II X3,2.2 GHz,45.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-400e.c623
AMD Athlon II X3 405e,AMD,Rana,Athlon II X3,2.3 GHz,45.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-405e.c624
AMD Athlon II X3 415e,AMD,Rana,Athlon II X3,2.5 GHz,45.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-415e.c692
AMD Athlon II X3 420e,AMD,Rana,Athlon II X3,2.6 GHz,45.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-420e.c766
AMD Athlon II X3 425,AMD,Rana,Athlon II X3,2.7 GHz,95.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-425.c693
AMD Athlon II X3 425e,AMD,Rana,Athlon II X3,2.7 GHz,45.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-425e.c767
AMD Athlon II X3 435,AMD,Rana,Athlon II X3,2.9 GHz,95.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-435.c694
AMD Athlon II X3 440,AMD,Rana,Athlon II X3,3 GHz,95.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-440.c695
AMD Athlon II X3 445,AMD,Rana,Athlon II X3,3.1 GHz,95.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-445.c696
AMD Athlon II X3 450,AMD,Rana,Athlon II X3,3.2 GHz,95.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-450.c697
AMD Athlon II X3 455,AMD,Rana,Athlon II X3,3.3 GHz,95.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-455.c768
AMD Athlon II X3 460,AMD,Rana,Athlon II X3,3.4 GHz,95.0,3.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x3-460.c769
AMD Athlon II X4 600e,AMD,Propus,Athlon II X4,2.2 GHz,45.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-600e.c778
AMD Athlon II X4 605e,AMD,Propus,Athlon II X4,2.3 GHz,45.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-605e.c779
AMD Athlon II X4 610e,AMD,Propus,Athlon II X4,2.4 GHz,45.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-610e.c780
AMD Athlon II X4 615e,AMD,Propus,Athlon II X4,2.5 GHz,45.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-615e.c781
AMD Athlon II X4 620,AMD,Propus,Athlon II X4,2.6 GHz,95.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-620.c783
AMD Athlon II X4 620e,AMD,Propus,Athlon II X4,2.6 GHz,45.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-620e.c782
AMD Athlon II X4 630,AMD,Propus,Athlon II X4,2.8 GHz,95.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-630.c784
AMD Athlon II X4 631,AMD,Llano,Athlon II X4,2.6 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-631.c777
AMD Athlon II X4 635,AMD,Propus,Athlon II X4,2.9 GHz,95.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-635.c785
AMD Athlon II X4 638,AMD,Llano,Athlon II X4,2.7 GHz,65.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-638.c960
AMD Athlon II X4 640,AMD,Propus,Athlon II X4,3 GHz,95.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-640.c787
AMD Athlon II X4 641,AMD,Llano,Athlon II X4,2.8 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-641.c959
AMD Athlon II X4 645,AMD,Propus,Athlon II X4,3.1 GHz,95.0,4.0,169.0,io_die_size () + die_size (169 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-645.c786
AMD Athlon II X4 651,AMD,Llano,Athlon II X4,3 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-651.c871
AMD Athlon II X4 651K,AMD,Llano,Athlon II X4,3 GHz,100.0,4.0,228.0,io_die_size () + die_size (228 mm²),https://www.techpowerup.com/cpu-specs/athlon-ii-x4-651k.c1048
AMD Athlon PRO 200GE,AMD,Zen,Athlon PRO,3.2 GHz,35.0,2.0,192.0,io_die_size () + die_size (192 mm²),https://www.techpowerup.com/cpu-specs/athlon-pro-200ge.c2074
AMD Athlon PRO 300U,AMD,Raven Ridge 2,Athlon PRO,2.4 GHz,15.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-pro-300u.c2176
AMD Athlon Silver 3050GE,AMD,Dali,Athlon Silver,3.4 GHz,35.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-silver-3050ge.c2332
AMD Athlon Silver 7120U,AMD,Mendocino,Athlon Silver,2.4 GHz,15.0,2.0,100.0,io_die_size () + die_size (100 mm²),https://www.techpowerup.com/cpu-specs/athlon-silver-7120u.c3043
AMD Athlon Silver PRO 3125GE,AMD,Dali,Athlon Silver PRO,3.4 GHz,35.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-silver-pro-3125ge.c2334
AMD Athlon X2 340,AMD,Trinity,Athlon X2,3.2 GHz,65.0,2.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-340.c2658
AMD Athlon X2 4050e,AMD,Brisbane,Athlon X2,2.1 GHz,45.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-4050e.c487
AMD Athlon X2 4450e,AMD,Brisbane,Athlon X2,2.3 GHz,45.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-4450e.c488
AMD Athlon X2 450,AMD,Kaveri,Athlon X2,3.5 GHz,65.0,2.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-450.c2636
AMD Athlon X2 4850e,AMD,Brisbane,Athlon X2,2.5 GHz,45.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-4850e.c489
AMD Athlon X2 5050e,AMD,Brisbane,Athlon X2,2.6 GHz,45.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-5050e.c490
AMD Athlon X2 6500 BE,AMD,Kuma,Athlon X2,2.3 GHz,95.0,2.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-6500-be.c877
AMD Athlon X2 7450,AMD,Kuma,Athlon X2,2.4 GHz,95.0,2.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-7450.c592
AMD Athlon X2 7550,AMD,Kuma,Athlon X2,2.5 GHz,95.0,2.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-7550.c593
AMD Athlon X2 7750 BE,AMD,Kuma,Athlon X2,2.7 GHz,95.0,2.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-7750-be.c594
AMD Athlon X2 7850 BE,AMD,Kuma,Athlon X2,2.8 GHz,95.0,2.0,285.0,io_die_size () + die_size (285 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-7850-be.c595
AMD Athlon X2 BE-2300,AMD,Brisbane,Athlon X2 BE,1900 MHz,45.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-be-2300.c484
AMD Athlon X2 BE-2350,AMD,Brisbane,Athlon X2 BE,2.1 GHz,45.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-be-2350.c485
AMD Athlon X2 BE-2400,AMD,Brisbane,Athlon X2 BE,2.3 GHz,45.0,2.0,126.0,io_die_size () + die_size (126 mm²),https://www.techpowerup.com/cpu-specs/athlon-x2-be-2400.c486
AMD Athlon X2 QL-60,AMD,Griffin,Athlon X2 QL,1900 MHz,35.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-x2-ql-60.c637
AMD Athlon X2 QL-62,AMD,Griffin,Athlon X2 QL,2000 MHz,25.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-x2-ql-62.c638
AMD Athlon X2 QL-64,AMD,Griffin,Athlon X2 QL,2.1 GHz,35.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-x2-ql-64.c639
AMD Athlon X2 QL-65,AMD,Griffin,Athlon X2 QL,2.1 GHz,35.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-x2-ql-65.c640
AMD Athlon X2 QL-67,AMD,Griffin,Athlon X2 QL,2.2 GHz,35.0,2.0,,io_die_size () + die_size (),https://www.techpowerup.com/cpu-specs/athlon-x2-ql-67.c641
AMD Athlon X4 730,AMD,Trinity,Athlon X4,2.8 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-730.c2655
AMD Athlon X4 740,AMD,Trinity,Athlon X4,3.2 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-740.c2654
AMD Athlon X4 750,AMD,Richland,Athlon X4,3.4 GHz,65.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-750.c2651
AMD Athlon X4 750K,AMD,Trinity,Athlon X4,3.4 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-750k.c2653
AMD Athlon X4 760K,AMD,Richland,Athlon X4,3.8 GHz,100.0,4.0,246.0,io_die_size () + die_size (246 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-760k.c2650
AMD Athlon X4 830,AMD,Kaveri,Athlon X4,3 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-830.c2634
AMD Athlon X4 840,AMD,Kaveri,Athlon X4,3.1 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-840.c2633
AMD Athlon X4 845,AMD,Carrizo,Athlon X4,3.5 GHz,65.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-845.c2600
AMD Athlon X4 850,AMD,Godaveri,Athlon X4,3.2 GHz,65.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-850.c2629
AMD Athlon X4 860K,AMD,Kaveri,Athlon X4,3.7 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-860k.c2632
AMD Athlon X4 870K,AMD,Godaveri,Athlon X4,3.9 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-870k.c2630
AMD Athlon X4 880K,AMD,Godaveri,Athlon X4,4 GHz,95.0,4.0,245.0,io_die_size () + die_size (245 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-880k.c2631
AMD Athlon X4 940,AMD,Bristol Ridge,Athlon X4,3.2 GHz,65.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-940.c1963
AMD Athlon X4 950,AMD,Bristol Ridge,Athlon X4,3.5 GHz,65.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-950.c1962
AMD Athlon X4 970,AMD,Bristol Ridge,Athlon X4,3.8 GHz,65.0,4.0,250.0,io_die_size () + die_size (250 mm²),https://www.techpowerup.com/cpu-specs/athlon-x4-970.c1961
