name,code_name,tdp,cores,total_die_size
Intel Core i7-860,Lynnfield,95,4,296.0
Intel Core i7-860S,Lynnfield,82,4,296.0
Intel Core i7-8650U,Kaby Lake-R,15,4,123.0
Intel Core i7-8670,Coffee Lake,65,6,
Intel Core i7-8670T,Coffee Lake,35,6,
Intel Core i7-870,Lynnfield,95,4,296.0
Intel Core i7-8700,Coffee Lake,65,6,154.0
Intel Core i7-8700B,Coffee Lake,65,6,154.0
Intel Core i7-8700K,Coffee Lake,95,6,154.0
Intel Core i7-8700T,Coffee Lake,35,6,154.0
Intel Core i7-8705G,Kaby Lake G,65,4,125.0
Intel Core i7-8706G,Kaby Lake G,65,4,
Intel Core i7-8709G,Kaby Lake G,65,4,
Intel Core i7-870S,Lynnfield,82,4,296.0
Intel Core i7-8750H,Coffee Lake-H,45,6,149.0
Intel Core i7-875K,Lynnfield,95,4,296.0
Intel Core i7-880,Lynnfield,95,4,296.0
Intel Core i7-8809G,Kaby Lake G,65,4,
Intel Core i7-8850H,Coffee Lake-H,45,6,149.0
Intel Core i7-920,Bloomfield,130,4,263.0
Intel Core i7-930,Bloomfield,130,4,263.0
Intel Core i7-940,Bloomfield,130,4,263.0
Intel Core i7-950,Bloomfield,130,4,263.0
Intel Core i7-960,Bloomfield,130,4,263.0
Intel Core i7-965,Bloomfield,130,4,263.0
Intel Core i7-970,Gulftown,130,6,239.0
Intel Core i7-9700,Coffee Lake,65,8,540.0
Intel Core i7-9700E,Coffee Lake,65,8,540.0
Intel Core i7-9700F,Coffee Lake,65,8,540.0
Intel Core i7-9700K,Coffee Lake,95,8,540.0
Intel Core i7-9700KF,Coffee Lake,95,8,540.0
Intel Core i7-9700T,Coffee Lake,35,8,540.0
Intel Core i7-975,Bloomfield,130,4,263.0
Intel Core i7-9750H,Coffee Lake-HR,45,6,149.0
Intel Core i7-9750HF,Coffee Lake-HR,45,6,149.0
Intel Core i7-980,Gulftown,130,6,239.0
Intel Core i7-9800X,Skylake-X,165,8,
Intel Core i7-980X,Gulftown,130,6,239.0
Intel Core i7-9850H,Coffee Lake-HR,45,6,149.0
Intel Core i7-9850HE,Coffee Lake-HR,45,6,149.0
Intel Core i7-9850HL,Coffee Lake-HR,25,6,149.0
Intel Core i7-990X,Gulftown,130,6,239.0
Intel Core i9-10800F,Comet Lake,65,10,
Intel Core i9-10850K,Comet Lake,125,10,206.0
Intel Core i9-10885H,Comet Lake-H,45,8,206.0
Intel Core i9-10900,Comet Lake,65,10,
Intel Core i9-10900F,Comet Lake,65,10,
Intel Core i9-10900K,Comet Lake,125,10,206.0
Intel Core i9-10900KF,Comet Lake,125,10,
Intel Core i9-10900X,Cascade Lake-X,165,10,
Intel Core i9-10920X,Cascade Lake-X,165,12,
Intel Core i9-10940X,Cascade Lake-X,165,14,
Intel Core i9-10980HK,Comet Lake-H,45,8,
Intel Core i9-10980XE,Cascade Lake-X,165,18,
Intel Core i9-10990XE,Cascade Lake-X,380,22,
Intel Core i9-11900,Rocket Lake,65,8,276.0
Intel Core i9-11900F,Rocket Lake,65,8,276.0
Intel Core i9-11900H,Tiger Lake-H,35,8,190.0
Intel Core i9-11900K,Rocket Lake,125,8,276.0
Intel Core i9-11900KB,Tiger Lake-H,65,8,190.0
Intel Core i9-11900KF,Rocket Lake,125,8,276.0
Intel Core i9-11900T,Rocket Lake,35,8,276.0
Intel Core i9-11950H,Tiger Lake-H,35,8,190.0
Intel Core i9-11980HK,Tiger Lake-H,45,8,190.0
Intel Core i9-12900,Alder Lake-S,65,16,215.0
Intel Core i9-12900E,Alder Lake-S,65,16,215.0
Intel Core i9-12900F,Alder Lake-S,65,16,215.0
Intel Core i9-12900H,Alder Lake-H,45,14,217.0
Intel Core i9-12900HK,Alder Lake-H,45,14,217.0
Intel Core i9-12900HX,Alder Lake-HX,55,16,215.0
Intel Core i9-12900K,Alder Lake-S,125,16,215.0
Intel Core i9-12900KF,Alder Lake-S,125,16,215.0
Intel Core i9-12900KS,Alder Lake-S,150,16,215.0
Intel Core i9-12900T,Alder Lake-S,35,16,215.0
Intel Core i9-12900TE,Alder Lake-S,35,16,215.0
Intel Core i9-12950HX,Alder Lake-HX,55,16,215.0
Intel Core i9-13900,Raptor Lake-S,65,24,257.0
Intel Core i9-13900E,Raptor Lake-S,65,24,257.0
Intel Core i9-13900F,Raptor Lake-S,65,24,257.0
Intel Core i9-13900H,Raptor Lake-H,45,14,257.0
Intel Core i9-13900HK,Raptor Lake-H,45,14,257.0
Intel Core i9-13900HX,Raptor Lake-HX,55,24,257.0
Intel Core i9-13900K,Raptor Lake-S,125,24,257.0
Intel Core i9-13900KF,Raptor Lake-S,125,24,257.0
Intel Core i9-13900KS,Raptor Lake-S,150,24,257.0
Intel Core i9-13900T,Raptor Lake-S,35,24,257.0
Intel Core i9-13900TE,Raptor Lake-S,35,24,257.0
Intel Core i9-13905H,Raptor Lake-H,45,14,257.0
Intel Core i9-13950HX,Raptor Lake-HX,55,24,257.0
Intel Core i9-13980HX,Raptor Lake-HX,55,24,257.0
Intel Core i9-7900X,Skylake-X,140,10,
Intel Core i9-7920X,Skylake-X,140,12,
Intel Core i9-7940X,Skylake-X,165,14,
Intel Core i9-7960X,Skylake-X,165,16,
Intel Core i9-7980XE,Skylake-X,165,18,
Intel Core i9-8950HK,Coffee Lake-H,95,6,149.0
Intel Core i9-9820X,Skylake-X,165,10,
Intel Core i9-9880H,Coffee Lake-HR,45,8,149.0
Intel Core i9-9900,Coffee Lake-R,65,8,540.0
Intel Core i9-9900K,Coffee Lake-R,95,8,540.0
Intel Core i9-9900KF,Coffee Lake-R,95,8,540.0
Intel Core i9-9900KS,Coffee Lake-R,127,8,180.0
Intel Core i9-9900T,Coffee Lake-R,35,8,540.0
Intel Core i9-9900X,Skylake-X,165,10,
Intel Core i9-9920X,Skylake-X,165,12,
Intel Core i9-9940X,Skylake-X,165,14,
Intel Core i9-9960X,Skylake-X,165,16,
Intel Core i9-9980HK,Coffee Lake-HR,45,8,149.0
Intel Core i9-9980XE,Skylake-X,165,18,
Intel Core i9-9990XE,Skylake-X,255,14,
Intel Core m3-8114Y,Cannon Lake-Y,5,2,3640.0
Intel Mobile Pentium 4 2.40,Northwood,60,1,131.0
Intel Mobile Pentium 4 2.66,Northwood,66,1,131.0
Intel Mobile Pentium 4 2.80,Northwood,68,1,131.0
Intel Mobile Pentium 4 3.06,Northwood,70,1,131.0
Intel Mobile Pentium 4 HT 2.66,Northwood,66,1,131.0
Intel Mobile Pentium 4 HT 2.80,Northwood,68,1,131.0
Intel Mobile Pentium 4 HT 3.06,Northwood,70,1,131.0
Intel Mobile Pentium 4 HT 3.20,Northwood,76,1,131.0
Intel Mobile Pentium 4 HT 518,Prescott,88,1,112.0
Intel Mobile Pentium 4 HT 532,Prescott,88,1,112.0
Intel Mobile Pentium 4 HT 538,Prescott,88,1,112.0
Intel Mobile Pentium 4 HT 548,Prescott,88,1,112.0
Intel Mobile Pentium 4 HT 552,Prescott,88,1,112.0
Intel Pentium 1403 V2,Ivy Bridge-EN,80,2,133.0
Intel Pentium 1405 V2,Ivy Bridge-EN,40,2,133.0
Intel Pentium 2020M,Ivy Bridge,35,2,118.0
Intel Pentium 2030M,Ivy Bridge,35,2,118.0
Intel Pentium 2117U,Ivy Bridge,17,2,118.0
Intel Pentium 2117U,Ivy Bridge,17,2,118.0
Intel Pentium 2129Y,Ivy Bridge,10,2,118.0
Intel Pentium 350,Sandy Bridge,15,2,131.0
Intel Pentium 3550M,Haswell,37,2,118.0
Intel Pentium 3556U,Haswell,15,2,118.0
Intel Pentium 3560Y,Haswell,12,2,118.0
Intel Pentium 3805U,Broadwell-U,15,2,82.0
Intel Pentium 3825U,Broadwell-U,15,2,
Intel Pentium 4 1.3,Willamette,52,1,217.0
Intel Pentium 4 1.4,Willamette,55,1,217.0
Intel Pentium 4 1.4,Willamette,55,1,217.0
Intel Pentium 4 1.5,Willamette,58,1,217.0
Intel Pentium 4 1.5,Willamette,58,1,217.0
Intel Pentium 4 1.6,Willamette,61,1,217.0
Intel Pentium 4 1.6,Willamette,61,1,217.0
Intel Pentium 4 1.7,Willamette,64,1,217.0
Intel Pentium 4 1.7,Willamette,64,1,217.0
Intel Pentium 4 1.8,Willamette,67,1,217.0
Intel Pentium 4 1.80,Willamette,67,1,217.0
Intel Pentium 4 1.8A,Willamette,69,1,217.0
Intel Pentium 4 1.9,Willamette,69,1,217.0
Intel Pentium 4 1.9,Willamette,69,1,217.0
Intel Pentium 4 2.0,Willamette,72,1,217.0
Intel Pentium 4 2.0,Northwood,92,1,146.0
Intel Pentium 4 2.0,Northwood,110,1,146.0
Intel Pentium 4 2.0,Willamette,72,1,217.0
Intel Pentium 4 2.2,Northwood,92,1,146.0
Intel Pentium 4 2.26,Northwood,110,1,146.0
Intel Pentium 4 2.4,Northwood,110,1,146.0
Intel Pentium 4 2.4,Northwood,92,1,146.0
Intel Pentium 4 2.40,Prescott,110,1,109.0
Intel Pentium 4 2.53,Northwood,110,1,146.0
Intel Pentium 4 2.60,Northwood,92,1,146.0
Intel Pentium 4 2.66,Northwood,110,1,146.0
Intel Pentium 4 2.80,Northwood,110,1,146.0
Intel Pentium 4 505,Prescott,84,1,109.0
Intel Pentium 4 505J,Prescott,84,1,109.0
Intel Pentium 4 506,Prescott,84,1,109.0
Intel Pentium 4 506,Prescott,84,1,109.0
Intel Pentium 4 506,Prescott,84,1,109.0
Intel Pentium 4 511,Prescott,84,1,109.0
Intel Pentium 4 511,Prescott,84,1,109.0
Intel Pentium 4 511,Prescott,84,1,109.0
Intel Pentium 4 519,Prescott,84,1,109.0
Intel Pentium 4 519K,Prescott,84,1,109.0
Intel Pentium 4 519K,Prescott,84,1,109.0
Intel Pentium 4 HT 2.40,Northwood,66,1,131.0
Intel Pentium 4 HT 2.60,Northwood,69,1,131.0
Intel Pentium 4 HT 2.80,Northwood,70,1,131.0
Intel Pentium 4 HT 2.8E,Prescott,115,1,109.0
Intel Pentium 4 HT 3.00,Northwood,82,1,131.0
Intel Pentium 4 HT 3.06,Northwood,110,1,146.0
Intel Pentium 4 HT 3.0E,Prescott,115,1,109.0
Intel Pentium 4 HT 3.20,Northwood,82,1,131.0
Intel Pentium 4 HT 3.2E,Prescott,115,1,109.0
Intel Pentium 4 HT 3.40,Northwood,89,1,131.0
Intel Pentium 4 HT 3.4E,Prescott,115,1,109.0
Intel Pentium 4 HT 3.6E,Prescott,115,1,109.0
Intel Pentium 4 HT 515,Prescott,84,1,109.0
Intel Pentium 4 HT 515,Prescott,84,1,109.0
Intel Pentium 4 HT 516,Prescott,84,1,109.0
Intel Pentium 4 HT 516,Prescott,84,1,109.0
Intel Pentium 4 HT 517,Prescott,84,1,109.0
Intel Pentium 4 HT 517,Prescott,84,1,109.0
Intel Pentium 4 HT 520,Prescott,84,1,109.0
Intel Pentium 4 HT 520,Prescott,84,1,109.0
Intel Pentium 4 HT 520,Prescott,84,1,109.0
Intel Pentium 4 HT 520,Prescott,84,1,109.0
Intel Pentium 4 HT 521,Prescott,84,1,109.0
Intel Pentium 4 HT 524,Prescott,84,1,109.0
Intel Pentium 4 HT 524,Prescott,84,1,109.0
Intel Pentium 4 HT 530,Prescott,84,1,109.0
Intel Pentium 4 HT 531,Prescott,84,1,109.0
Intel Pentium 4 HT 540,Prescott,84,1,109.0
Intel Pentium 4 HT 541,Prescott,84,1,109.0
Intel Pentium 4 HT 550,Prescott,115,1,109.0
Intel Pentium 4 HT 551,Prescott,115,1,109.0
Intel Pentium 4 HT 560,Prescott,115,1,109.0
Intel Pentium 4 HT 561,Prescott,115,1,109.0
Intel Pentium 4 HT 570,Prescott,115,1,109.0
Intel Pentium 4 HT 571,Prescott,115,1,109.0
Intel Pentium 4 HT 620,Prescott,84,1,135.0
Intel Pentium 4 HT 630,Prescott,84,1,109.0
Intel Pentium 4 HT 631,Cedar Mill,86,1,81.0
Intel Pentium 4 HT 640,Prescott,84,1,109.0
Intel Pentium 4 HT 641,Cedar Mill,86,1,81.0
Intel Pentium 4 HT 650,Prescott,84,1,109.0
Intel Pentium 4 HT 651,Cedar Mill,86,1,81.0
Intel Pentium 4 HT 660,Prescott,84,1,109.0
Intel Pentium 4 HT 661,Cedar Mill,86,1,81.0
Intel Pentium 4 HT 662,Prescott,84,1,109.0
Intel Pentium 4 HT 670,Prescott,84,1,109.0
Intel Pentium 4 HT 672,Prescott,84,1,109.0
Intel Pentium 4 HT EE 3.73,Prescott,115,1,109.0
Intel Pentium 4 HT Extreme Edition 3.20,Gallatin,92,1,269.0
Intel Pentium 4 HT Extreme Edition 3.40,Gallatin,103,1,269.0
Intel Pentium 4 HT Extreme Edition 3.40,Gallatin,103,1,269.0
Intel Pentium 4 HT Extreme Edition 3.46,Gallatin,110,1,269.0
Intel Pentium 4-M 1.40,Northwood,21,1,131.0
Intel Pentium 4-M 1.50,Northwood,26,1,131.0
Intel Pentium 4-M 1.60,Northwood,30,1,131.0
Intel Pentium 4-M 1.70,Northwood,30,1,131.0
Intel Pentium 4-M 1.80,Northwood,30,1,131.0
Intel Pentium 4-M 1.90,Northwood,32,1,131.0
Intel Pentium 4-M 2.00,Northwood,32,1,131.0
Intel Pentium 4-M 2.20,Northwood,35,1,131.0
Intel Pentium 4-M 2.40,Northwood,35,1,131.0
Intel Pentium 4-M 2.50,Northwood,35,1,131.0
Intel Pentium 4-M 2.60,Northwood,35,1,131.0
Intel Pentium 8500,Alder Lake-U,9,5,
Intel Pentium 8505,Alder Lake-U,15,5,
Intel Pentium 8505 (IPU),Alder Lake-U,15,5,
Intel Pentium 957,Sandy Bridge,17,2,131.0
Intel Pentium 967,Sandy Bridge,17,2,131.0
Intel Pentium 977,Sandy Bridge,17,2,131.0
Intel Pentium 987,Sandy Bridge,17,2,131.0
Intel Pentium 997,Sandy Bridge,17,2,131.0
Intel Pentium B915C,Sandy Bridge,35,2,131.0
Intel Pentium B940,Sandy Bridge,35,2,131.0
Intel Pentium B950,Sandy Bridge,35,2,131.0
Intel Pentium B960,Sandy Bridge,35,2,131.0
Intel Pentium B970,Sandy Bridge,35,2,131.0
Intel Pentium B980,Sandy Bridge,35,2,131.0
Intel Pentium D 820,Smithfield,130,2,206.0
Intel Pentium D 820,Smithfield,130,2,206.0
Intel Pentium D 830,Smithfield,130,2,206.0
Intel Pentium D 840,Smithfield,130,2,206.0
Intel Pentium D 915,Presler,95,2,162.0
Intel Pentium D 920,Presler,95,2,162.0
Intel Pentium D 925,Presler,95,2,162.0
Intel Pentium D 930,Presler,95,2,162.0
Intel Pentium D 935,Presler,95,2,162.0
Intel Pentium D 940,Presler,130,2,162.0
Intel Pentium D 945,Presler,95,2,162.0
Intel Pentium D 950,Presler,130,2,162.0
Intel Pentium D 960,Presler,130,2,162.0
Intel Pentium Dual-Core E2140,Allendale,65,2,77.0
Intel Pentium Dual-Core E2160,Allendale,65,2,77.0
Intel Pentium Dual-Core E2180,Allendale,65,2,77.0
Intel Pentium Dual-Core E2200,Allendale,65,2,77.0
Intel Pentium Dual-Core E2210,Wolfdale,65,2,82.0
Intel Pentium Dual-Core E2220,Allendale,65,2,77.0
Intel Pentium Dual-Core T4200,Penryn,35,2,107.0
Intel Pentium Dual-Core T4300,Penryn,35,2,107.0
Intel Pentium Dual-Core T4400,Penryn,35,2,107.0
Intel Pentium Dual-Core T4500,Penryn,35,2,107.0
Intel Pentium E5200,Wolfdale,65,2,82.0
Intel Pentium E5300,Wolfdale,65,2,82.0
Intel Pentium E5400,Wolfdale,65,2,82.0
Intel Pentium E5500,Wolfdale,65,2,82.0
Intel Pentium E5700,Wolfdale,65,2,82.0
Intel Pentium E5800,Wolfdale,65,2,82.0
Intel Pentium E6300,Wolfdale,65,2,82.0
Intel Pentium E6500,Wolfdale,65,2,82.0
Intel Pentium E6500K,Wolfdale,65,2,82.0
Intel Pentium E6600,Wolfdale,65,2,82.0
Intel Pentium E6700,Wolfdale,65,2,82.0
Intel Pentium E6800,Wolfdale,65,2,82.0
Intel Pentium Extreme Edition 840,Smithfield,130,2,206.0
Intel Pentium Extreme Edition 955,Presler,130,2,162.0
Intel Pentium Extreme Edition 965,Presler,130,2,162.0
Intel Pentium G2010,Ivy Bridge,55,2,94.0
Intel Pentium G2020,Ivy Bridge,55,2,94.0
Intel Pentium G2020T,Ivy Bridge,35,2,94.0
Intel Pentium G2100T,Ivy Bridge,35,2,94.0
Intel Pentium G2120,Ivy Bridge,55,2,94.0
Intel Pentium G2130,Ivy Bridge,55,2,94.0
Intel Pentium G3220,Haswell,54,2,177.0
Intel Pentium G3220T,Haswell,35,2,177.0
Intel Pentium G3250,Haswell,54,2,177.0
Intel Pentium G3250T,Haswell,35,2,177.0
Intel Pentium G3258,Haswell,54,2,131.0
Intel Pentium G3420,Haswell,54,2,177.0
Intel Pentium G3420T,Haswell,35,2,177.0
Intel Pentium G3430,Haswell,54,2,177.0
Intel Pentium G3440,Haswell,54,2,177.0
Intel Pentium G3450,Haswell,54,2,177.0
Intel Pentium G3450T,Haswell,35,2,177.0
Intel Pentium G3460,Haswell,54,2,177.0
Intel Pentium G4400,Skylake,51,2,150.0
Intel Pentium G4500,Skylake,51,2,150.0
Intel Pentium G4520,Skylake,51,2,150.0
Intel Pentium G4560,Kaby Lake,51,2,
Intel Pentium G4560T,Kaby Lake,35,2,
Intel Pentium G4600,Kaby Lake,51,2,
Intel Pentium G4600T,Kaby Lake,35,2,
Intel Pentium G4620,Kaby Lake,51,2,
Intel Pentium G620,Sandy Bridge,65,2,131.0
Intel Pentium G620T,Sandy Bridge,35,2,131.0
Intel Pentium G622,Sandy Bridge,65,2,131.0
Intel Pentium G630,Sandy Bridge,65,2,131.0
Intel Pentium G630T,Sandy Bridge,35,2,131.0
Intel Pentium G632,Sandy Bridge,65,2,131.0
Intel Pentium G640,Sandy Bridge,65,2,131.0
Intel Pentium G640T,Sandy Bridge,35,2,131.0
Intel Pentium G645,Sandy Bridge,65,2,131.0
Intel Pentium G645T,Sandy Bridge,35,2,131.0
Intel Pentium G6950,Clarkdale,73,2,81.0
Intel Pentium G6951,Clarkdale,73,2,81.0
Intel Pentium G6960,Clarkdale,73,2,81.0
Intel Pentium G840,Sandy Bridge,65,2,131.0
Intel Pentium G850,Sandy Bridge,65,2,131.0
Intel Pentium G860,Sandy Bridge,65,2,131.0
Intel Pentium G860T,Sandy Bridge,35,2,131.0
Intel Pentium G870,Sandy Bridge,65,2,131.0
Intel Pentium Gold G5400,Coffee Lake,58,2,126.0
Intel Pentium Gold G5400T,Coffee Lake,35,2,126.0
Intel Pentium Gold G5500,Coffee Lake,54,2,126.0
Intel Pentium Gold G5500T,Coffee Lake,35,2,126.0
Intel Pentium Gold G5600,Coffee Lake,54,2,126.0
Intel Pentium Gold G5620,Coffee Lake,54,2,126.0
Intel Pentium Gold G6400,Comet Lake,58,2,
Intel Pentium Gold G6405,Comet Lake-R,65,2,
Intel Pentium Gold G6405T,Comet Lake-R,35,2,
Intel Pentium Gold G6500,Comet Lake,58,2,
Intel Pentium Gold G6505,Comet Lake-R,65,2,
Intel Pentium Gold G6505T,Comet Lake-R,35,2,
Intel Pentium Gold G6600,Comet Lake,58,2,
Intel Pentium Gold G6605,Comet Lake-R,65,2,
Intel Pentium Gold G7400,Alder Lake-S,46,2,
Intel Pentium Gold G7400E,Alder Lake-S,46,2,
Intel Pentium Gold G7400T,Alder Lake-S,35,2,
Intel Pentium Gold G7400TE,Alder Lake-S,35,2,
Intel Pentium II Xeon 400,Drake,31,1,113.0
Intel Pentium II Xeon 400 1MB,Drake,38,1,113.0
Intel Pentium II Xeon 450,Drake,35,1,113.0
Intel Pentium II Xeon 450 1MB,Drake,43,1,113.0
Intel Pentium II Xeon 450 2MB,Drake,47,1,113.0
Intel Pentium III  800,Coppermine T,38,1,80.0
Intel Pentium III  866,Coppermine T,38,1,80.0
Intel Pentium III  933,Coppermine T,27,1,80.0
Intel Pentium III 1000,Coppermine T,29,1,80.0
Intel Pentium III 1000,Tualatin,30,1,80.0
Intel Pentium III 1000S,Tualatin,30,1,80.0
Intel Pentium III 1133,Coppermine T,29,1,80.0
Intel Pentium III 1133,Tualatin,29,1,80.0
Intel Pentium III 1133,Coppermine,29,1,80.0
Intel Pentium III 1133S,Tualatin,29,1,80.0
Intel Pentium III 1200,Tualatin,30,1,80.0
Intel Pentium III 1266S,Tualatin,30,1,80.0
Intel Pentium III 1333,Tualatin,30,1,80.0
Intel Pentium III 1400,Tualatin,31,1,80.0
Intel Pentium III 1400S,Tualatin,32,1,80.0
Intel Pentium III Xeon 1000 2.8V,Cascades,30,1,106.0
Intel Pentium III Xeon 1000 5V-12V,Cascades,31,1,106.0
Intel Pentium III Xeon 500,Tanner,36,1,123.0
Intel Pentium III Xeon 500 1MB,Tanner,45,1,123.0
Intel Pentium III Xeon 500 2MB,Tanner,37,1,123.0
Intel Pentium III Xeon 550,Tanner,34,1,123.0
Intel Pentium III Xeon 550 1MB,Tanner,35,1,123.0
Intel Pentium III Xeon 550 2MB,Tanner,41,1,123.0
Intel Pentium III Xeon 600 2.8V,Cascades,19,1,106.0
Intel Pentium III Xeon 600 5V-12V,Cascades,19,1,106.0
Intel Pentium III Xeon 667 2.8V,Cascades,21,1,106.0
Intel Pentium III Xeon 667 5V-12V,Cascades,21,1,106.0
Intel Pentium III Xeon 700 2.8V,Cascades-2M,29,1,375.0
Intel Pentium III Xeon 700 5V-12V,Cascades-2M,30,1,375.0
Intel Pentium III Xeon 700-2M 2.8V,Cascades-2M,30,1,375.0
Intel Pentium III Xeon 700-2M 5V-12V,Cascades-2M,30,1,375.0
Intel Pentium III Xeon 733 2.8V,Cascades,23,1,106.0
Intel Pentium III Xeon 733 5V-12V,Cascades,23,1,106.0
Intel Pentium III Xeon 800 2.8V,Cascades,25,1,106.0
Intel Pentium III Xeon 800 5V-12V,Cascades,25,1,106.0
Intel Pentium III Xeon 866 2.8V,Cascades,25,1,106.0
Intel Pentium III Xeon 866 5V-12V,Cascades,25,1,106.0
Intel Pentium III Xeon 900 2.8V,Cascades-2M,36,1,375.0
Intel Pentium III Xeon 900 5V-12V,Cascades-2M,36,1,375.0
Intel Pentium III Xeon 933 2.8V,Cascades,29,1,106.0
Intel Pentium III Xeon 933 5V-12V,Cascades,30,1,106.0
Intel Pentium M 1.30,Banias,24,1,100.0
Intel Pentium M 1.40,Banias,24,1,100.0
Intel Pentium M 1.50,Banias,24,1,100.0
Intel Pentium M 1.60,Banias,24,1,100.0
Intel Pentium M 1.70,Banias,24,1,100.0
Intel Pentium M 715,Dothan,21,1,84.0
Intel Pentium M 725,Dothan,21,1,84.0
Intel Pentium M 730,Dothan,27,1,84.0
Intel Pentium M 735,Dothan,21,1,84.0
Intel Pentium M 740,Dothan,27,1,84.0
Intel Pentium M 745,Dothan,21,1,84.0
Intel Pentium M 750,Dothan,27,1,84.0
Intel Pentium M 755,Dothan,21,1,84.0
Intel Pentium M 760,Dothan,27,1,84.0
Intel Pentium M 765,Dothan,21,1,84.0
Intel Pentium M 770,Dothan,27,1,84.0
Intel Pentium M 780,Dothan,27,1,84.0
Intel Pentium P6000,Arrandale,35,2,81.0
Intel Pentium P6100,Arrandale,35,2,81.0
Intel Pentium P6200,Arrandale,35,2,81.0
Intel Pentium P6300,Arrandale,35,2,81.0
Intel Pentium SU2700,Penryn,10,1,107.0
Intel Pentium SU4100,Penryn,10,2,107.0
Intel Pentium Silver J5005,Coffee Lake,10,4,
Intel Pentium U5400,Arrandale,18,2,81.0
Intel Pentium U5600,Arrandale,18,2,81.0
Intel Processor N100,Gracemont,6,4,
Intel Processor N200,Gracemont,6,4,
Intel Processor N50,Gracemont,6,2,
Intel Processor N95,Gracemont,15,4,
Intel Processor N97,Gracemont,12,4,
Intel Processor U300,Raptor Lake-U,15,5,
Intel Processor U300E,Raptor Lake-U,15,5,
Intel Xeon 2.0,Prestonia,89,1,217.0
Intel Xeon 2.4,Prestonia,89,1,217.0
Intel Xeon 2.66,Prestonia,89,1,217.0
Intel Xeon 2.8,Nocona,135,1,135.0
Intel Xeon 2.8,Paxville,135,2,213.0
Intel Xeon 2.8,Prestonia,89,1,217.0
Intel Xeon 3.0,Nocona,135,1,135.0
Intel Xeon 3.0,Irwindale,135,1,169.0
Intel Xeon 3.06,Gallatin,97,1,237.0
Intel Xeon 3.06,Prestonia,89,1,217.0
Intel Xeon 3.06,Gallatin,97,1,237.0
Intel Xeon 3.2,Irwindale,135,1,169.0
Intel Xeon 3.2,Nocona,135,1,135.0
Intel Xeon 3.20,Gallatin,97,1,237.0
Intel Xeon 3.20,Gallatin,97,1,237.0
Intel Xeon 3.4,Nocona,135,1,135.0
Intel Xeon 3.4,Irwindale,135,1,169.0
Intel Xeon 3.6,Irwindale,135,1,169.0
Intel Xeon 3.6,Nocona,135,1,135.0
Intel Xeon 5020,Dempsey,95,2,162.0
Intel Xeon 5030,Dempsey,95,2,162.0
Intel Xeon 5040,Dempsey,95,2,162.0
Intel Xeon 5050,Dempsey,95,2,162.0
Intel Xeon 5060,Dempsey,130,2,162.0
Intel Xeon 5063,Dempsey,95,2,162.0
Intel Xeon 5080,Dempsey,130,2,162.0
Intel Xeon 5110,Woodcrest,65,2,
Intel Xeon 5120,Woodcrest,65,2,
Intel Xeon 5130,Woodcrest,65,2,
Intel Xeon 5140,Woodcrest,65,2,
Intel Xeon 5148,Woodcrest,40,2,
Intel Xeon 5150,Woodcrest,65,2,
Intel Xeon 5160,Woodcrest,80,2,
Intel Xeon 7110M,Tulsa,95,2,435.0
Intel Xeon 7110N,Tulsa,95,2,435.0
Intel Xeon 7120M,Tulsa,95,2,435.0
Intel Xeon 7120N,Tulsa,95,2,435.0
Intel Xeon 7130M,Tulsa,150,2,435.0
Intel Xeon 7130N,Tulsa,150,2,435.0
Intel Xeon 7140M,Tulsa,150,2,435.0
Intel Xeon 7140N,Tulsa,150,2,435.0
Intel Xeon 7150N,Tulsa,150,2,435.0
Intel Xeon Bronze 3106,Skylake-SP,85,8,
Intel Xeon Bronze 3408U,Sapphire Rapids,125,8,
Intel Xeon D-1518,Broadwell,35,4,246.0
Intel Xeon D-1520,Broadwell,45,4,246.0
Intel Xeon D-1521,Broadwell,45,4,246.0
Intel Xeon D-1527,Broadwell,35,4,246.0
Intel Xeon D-1528,Broadwell,35,6,246.0
Intel Xeon D-1531,Broadwell,35,6,246.0
Intel Xeon D-1537,Broadwell,35,8,246.0
Intel Xeon D-1540,Broadwell,45,8,246.0
Intel Xeon D-1541,Broadwell,45,8,246.0
Intel Xeon D-1548,Broadwell,45,8,246.0
Intel Xeon D-1557,Broadwell,45,12,246.0
Intel Xeon D-1567,Broadwell,65,12,246.0
Intel Xeon D-1571,Broadwell,45,16,246.0
Intel Xeon D-1577,Broadwell,45,16,246.0
Intel Xeon D-1581,Broadwell,65,16,246.0
Intel Xeon D-1587,Broadwell,65,16,246.0
Intel Xeon E-2124,Coffee Lake-S,72,4,126.0
Intel Xeon E-2124G,Coffee Lake-S,72,4,126.0
Intel Xeon E-2314,Rocket Lake-E,65,4,276.0
Intel Xeon E-2324G,Rocket Lake-E,65,4,276.0
Intel Xeon E-2334,Rocket Lake-E,65,4,276.0
Intel Xeon E-2336,Rocket Lake-E,65,6,276.0
Intel Xeon E-2356G,Rocket Lake-E,80,6,276.0
Intel Xeon E-2374G,Rocket Lake-E,80,4,276.0
Intel Xeon E-2378,Rocket Lake-E,65,8,276.0
Intel Xeon E-2378G,Rocket Lake-E,80,8,276.0
Intel Xeon E-2386G,Rocket Lake-E,95,6,276.0
Intel Xeon E-2388G,Rocket Lake-E,95,8,276.0
Intel Xeon E3-1105C,Gladden,25,4,216.0
Intel Xeon E3-1125C,Gladden,40,4,216.0
