id,manufacturer,CASE.case_type,year,vcpu,platforme_vcpu,CPU.units,CPU.core_units,CPU.name,CPU.manufacturer,CPU.model_range,CPU.family,CPU.tdp,CPU.manufacture_date,instance.ram_capacity,RAM.capacity,RAM.units,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.name,GPU.units,GPU.TDP,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.instance_per_server,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,USAGE.overcommited,Warnings
m6i.2xlarge,AWS,rack,2021,8,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,32,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,16,50;0;100,1,35040,0.33;0.2;0.6,0,
m6i.32xlarge,AWS,rack,2021,128,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,512,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
m6i.4xlarge,AWS,rack,2021,16,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,64,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
m6i.8xlarge,AWS,rack,2021,32,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,128,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,
m6i.large,AWS,rack,2021,2,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,8,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,64,50;0;100,1,35040,0.33;0.2;0.6,0,
m6i.xlarge,AWS,rack,2021,4,128,2,32,Xeon Platinum 8375C,intel,xeon platinum,icelake,300,2021,16,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,32,50;0;100,1,35040,0.33;0.2;0.6,0,
mac1.metal,AWS,rack,2020,12,12,1,6,Core i7-8700B,intel,core i7,coffeelake,65,2020,32,32,1,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
p2.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,732,4,183,0,0,0,0,Tesla K80,16,300,24,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
p2.8xlarge,AWS,rack,2016,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,488,4,183,0,0,0,0,Tesla K80,16,300,24,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
p2.xlarge,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,61,4,183,0,0,0,0,Tesla K80,16,300,24,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
p3.16xlarge,AWS,rack,2017,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,488,32,24,0,0,0,0,Tesla V100,8,300,32,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
p3.2xlarge,AWS,rack,2017,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,61,32,24,0,0,0,0,Tesla V100,8,300,32,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
p3.8xlarge,AWS,rack,2017,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2017,244,32,24,0,0,0,0,Tesla V100,8,300,32,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
p3dn.24xlarge,AWS,rack,2018,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,768,32,24,2,900,0,0,Tesla V100,8,300,32,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
p4d.24xlarge,AWS,rack,2020,96,96,2,24,Xeon Platinum 8275CL,intel,xeon platinum,cascadelake,240,2020,1152,32,36,1,8000,0,0,Tesla A100,8,400,40,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r3.2xlarge,AWS,rack,2014,8,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,61,4,61,1,160,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r3.2xlarge.elasticsearch,AWS,rack,2014,8,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,61,4,61,1,160,0,0,,,,,2;2;2,2.99;1;5,5,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r3.4xlarge,AWS,rack,2014,16,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,122,4,61,1,320,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r3.4xlarge.elasticsearch,AWS,rack,2014,16,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,122,4,61,1,320,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r3.8xlarge,AWS,rack,2014,32,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,244,4,61,2,320,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r3.8xlarge.elasticsearch,AWS,rack,2014,32,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,244,4,61,2,320,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r3.large,AWS,rack,2014,2,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,15,4,61,1,32,0,0,,,,,2;2;2,2.99;1;5,20,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r3.large.elasticsearch,AWS,rack,2014,2,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,15,4,61,1,32,0,0,,,,,2;2;2,2.99;1;5,20,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r3.xlarge,AWS,rack,2014,4,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,31,4,61,1,80,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r3.xlarge.elasticsearch,AWS,rack,2014,4,40,2,10,Xeon E5-2670 v2,intel,xeon e5,ivybridge,115,2014,31,4,61,1,80,0,0,,,,,2;2;2,2.99;1;5,10,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r4.16xlarge,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,488,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r4.16xlarge.elasticsearch,AWS,rack,2016,64,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,488,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r4.2xlarge,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,61,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r4.2xlarge.elasticsearch,AWS,rack,2016,8,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,61,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,9,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r4.4xlarge,AWS,rack,2016,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,122,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r4.4xlarge.elasticsearch,AWS,rack,2016,16,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,122,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,4,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r4.8xlarge,AWS,rack,2016,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,244,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r4.8xlarge.elasticsearch,AWS,rack,2016,32,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,244,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r4.large,AWS,rack,2016,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,15,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r4.large.elasticsearch,AWS,rack,2016,2,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,15,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,36,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r4.xlarge,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,31,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r4.xlarge.elasticsearch,AWS,rack,2016,4,72,2,18,Xeon E5-2686 v4,intel,xeon e5,broadwell,145,2016,31,8,61,0,0,0,0,,,,,2;2;2,2.99;1;5,18,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r5.12xlarge,AWS,rack,2018,48,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,384,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.12xlarge.elasticsearch,AWS,rack,2018,48,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,384,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r5.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,512,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r5.24xlarge,AWS,rack,2018,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.2xlarge,AWS,rack,2018,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,64,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.2xlarge.elasticsearch,AWS,rack,2018,8,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,64,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r5.4xlarge,AWS,rack,2018,16,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,128,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.4xlarge.elasticsearch,AWS,rack,2018,16,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,128,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r5.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2019,256,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.large,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,16,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.large.elasticsearch,AWS,rack,2018,2,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,16,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r5.metal,AWS,rack,2018,96,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.xlarge,AWS,rack,2018,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,32,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
r5.xlarge.elasticsearch,AWS,rack,2018,4,96,2,24,Xeon Platinum 8175M,intel,xeon platinum,skylake,240,2018,32,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified
r5a.12xlarge,AWS,rack,2018,48,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,384,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r5a.16xlarge,AWS,rack,2019,64,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,512,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r5a.24xlarge,AWS,rack,2018,96,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5a.2xlarge,AWS,rack,2018,8,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,64,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
r5a.4xlarge,AWS,rack,2018,16,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,128,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
r5a.8xlarge,AWS,rack,2019,32,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,256,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
r5a.large,AWS,rack,2018,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,16,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
r5a.xlarge,AWS,rack,2018,4,96,2,24,EPYC 7571,amd,epyc,naple,200,2018,32,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
r5ad.12xlarge,AWS,rack,2019,48,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,384,32,24,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r5ad.16xlarge,AWS,rack,2019,64,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,512,32,24,4,600,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r5ad.24xlarge,AWS,rack,2019,96,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,768,32,24,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5ad.2xlarge,AWS,rack,2019,8,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,64,32,24,1,300,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
r5ad.4xlarge,AWS,rack,2019,16,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,128,32,24,2,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
r5ad.8xlarge,AWS,rack,2019,32,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,256,32,24,2,600,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
r5ad.large,AWS,rack,2019,2,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,16,32,24,1,75,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
r5ad.xlarge,AWS,rack,2019,4,96,2,24,EPYC 7571,amd,epyc,naple,200,2019,32,32,24,1,150,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.12xlarge,AWS,rack,2020,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,384,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.16xlarge,AWS,rack,2020,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,512,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r5b.24xlarge,AWS,rack,2020,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.2xlarge,AWS,rack,2020,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,64,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.4xlarge,AWS,rack,2020,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,128,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.8xlarge,AWS,rack,2020,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,256,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.large,AWS,rack,2020,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,16,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.metal,AWS,rack,2020,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5b.xlarge,AWS,rack,2020,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2020,32,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.12xlarge,AWS,rack,2018,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2018,384,32,24,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,512,32,24,4,600,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r5d.24xlarge,AWS,rack,2018,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2018,768,32,24,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.2xlarge,AWS,rack,2018,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2018,64,32,24,1,300,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.4xlarge,AWS,rack,2018,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2018,128,32,24,2,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,256,32,24,2,600,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.large,AWS,rack,2018,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2018,16,32,24,1,75,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.metal,AWS,rack,2018,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2018,768,32,24,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5d.xlarge,AWS,rack,2018,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2018,32,32,24,1,150,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,384,32,24,2,900,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,512,32,24,4,600,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r5dn.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,768,32,24,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.2xlarge,AWS,rack,2019,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,64,32,24,1,300,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.4xlarge,AWS,rack,2019,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,128,32,24,2,300,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,256,32,24,2,600,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.large,AWS,rack,2019,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,16,32,24,1,75,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.metal,AWS,rack,2021,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2021,768,32,24,4,900,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5dn.xlarge,AWS,rack,2019,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,32,32,24,1,150,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.12xlarge,AWS,rack,2019,48,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,384,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,2,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.16xlarge,AWS,rack,2019,64,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,512,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r5n.24xlarge,AWS,rack,2019,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.2xlarge,AWS,rack,2019,8,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,64,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,12,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.4xlarge,AWS,rack,2019,16,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,128,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,6,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.8xlarge,AWS,rack,2019,32,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,256,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,3,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.large,AWS,rack,2019,2,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,16,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,48,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.metal,AWS,rack,2021,96,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2021,768,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r5n.xlarge,AWS,rack,2019,4,96,2,24,Xeon Platinum 8259CL,intel,xeon platinum,cascadelake,210,2019,32,32,24,0,0,0,0,,,,,2;2;2,2.99;1;5,24,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.12xlarge,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,384,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,;usage.instance_per_server is rounded
r6g.12xlarge.elasticsearch,AWS,rack,2019,48,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,384,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,RAM.capacity not verified;usage.instance_per_server is rounded
r6g.16xlarge,AWS,rack,2019,64,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,512,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,1,50;0;100,1,35040,0.33;0.2;0.6,0,
r6g.2xlarge,AWS,rack,2019,8,64,1,64,Graviton2,Annapurna Labs,Graviton2,Graviton2,150,2019,64,32,16,0,0,0,0,,,,,2;2;2,2.99;1;5,8,50;0;100,1,35040,0.33;0.2;0.6,0,
